Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
62,1,84.87283905078722,171.5990510765597,32.87506790544557,5.9864150547552715,3,21.941583219218163,22.646709704886778
63,1,100.77239507119806,186.11359487270843,35.55502815484463,8.846237930213194,1,21.399714329883057,24.208957147166437
19,0,105.99818338619349,190.6042945943871,49.19288328945715,16.353584871347195,7,25.721479609309068,27.043681525060936
78,0,61.75267958951431,163.33674963579347,19.214261699710846,-0.43796090176189617,5,14.010667954349621,21.87573010749351
48,0,94.47471142308657,158.45076563539203,26.787526544578373,10.587834016488962,6,20.092617353137207,18.905946339436934
35,1,71.76855869237227,160.66795550850466,30.103470532098743,12.341600619705146,1,23.217812315287734,19.85054874431399
45,1,88.20206414374586,175.57345579629728,33.542985209988856,13.250232170917663,1,16.631073492890586,35.1464134443863
37,1,72.50422650566355,153.61184489923204,31.08009695139898,8.35093744504513,6,25.89079767030612,25.045919225690877
55,1,45.00917721303938,174.14989932777834,21.177146714041292,3.012494192037643,2,8.012274539280023,12.745451534820727
62,0,69.2925772018664,162.20889991798495,21.300841392069973,1.5939311344420455,4,16.099020377748992,25.972362725248356
52,1,113.60784865055587,176.53877515055441,37.058216536984744,10.787214309299648,6,34.881096643375514,24.92776457317858
64,0,69.69135700805761,154.12927510104194,26.345767357412814,-2.174204453064442,1,17.79840080177062,20.21400392626295
45,0,103.14604735470087,169.24540559260058,37.48075159560212,10.506036948414433,6,22.857691148977075,32.645416021921264
27,0,67.53799144307513,165.1113957149899,31.204109344825337,7.659228618092045,3,20.17687380510458,18.829147888060454
65,0,78.82359316451613,166.1195000835147,26.53228786911304,1.375087426721396,2,26.68027656443853,25.916041419168575
20,0,80.54037023526972,167.58829402970426,34.59555056226593,10.86406382875597,1,22.824860789280685,26.065752993505736
73,1,73.58159569112746,180.46358713104448,31.266597688720335,4.931028551224584,7,15.8166299177372,18.076457082074846
75,1,77.05741670287449,185.01981834855445,29.8986689024087,3.421550250831518,7,19.253518721502925,11.22102052240048
50,0,65.92839401983215,153.26002177559863,27.536590350260692,3.321482512280327,6,12.758792267101185,6.789325509691553
29,1,99.99513071357848,183.21393879369393,45.27177498459185,15.19911145645008,2,24.900988879184172,19.416481088299417
75,1,83.32863702686943,176.32919142454512,33.93757014389944,4.867721073841433,3,27.444684588767764,19.129339458393506
18,0,104.59452911418197,154.88520698864357,41.243208144251035,15.998399102509564,6,29.978903742695056,35.21977253853341
22,0,62.77804292584986,163.21476532402136,31.30951570441128,10.772042092984153,6,19.97326354929755,22.192349218062382
18,1,90.10730429806388,170.57962367150458,44.579916018431376,19.24965919722569,5,30.318845269347108,35.56038251929124
65,0,33.331050473951144,165.71914038601784,13.532356249559827,-2.9096059985051443,6,7.441474072389521,12.210166427301507
45,1,71.52718564153014,182.04088617445132,36.56627555659499,9.985591446384582,6,13.521850656737303,21.829638469928234
62,1,142.06773465570387,176.4421766797243,52.04023858698349,13.257788478188415,6,45.28236865903012,45.72189654971496
61,1,140.3380604043876,177.12250810914534,48.01524615527165,14.311410676872047,1,33.9263668877376,45.267583907566696
60,0,81.03950680602628,159.8289589631251,25.11082705142093,1.3993467014707082,3,23.05720225479919,31.125999022607996
66,1,74.9399142235334,169.6103900624156,22.72517198115857,3.8094960444343573,0,23.411529417021434,22.51236360871346
54,1,68.98862561348736,170.23359942428823,34.13866162554913,8.22468520831484,6,24.171817749502786,25.50038800114141
47,1,114.6685331169148,182.3582528858328,46.68428517400558,11.928737115249959,0,33.02808248503681,30.292133503275952
48,0,61.39070903225469,152.32990355440748,21.744698100435095,4.553853416503147,6,19.181054299044767,21.382926323480326
52,0,89.08979891048597,166.48720699786787,36.20591487189964,7.482468050687335,5,28.547949720265702,30.237469835402546
74,0,67.27042566081533,167.95519149632858,19.351502080608245,4.64937787462488,3,19.689118018340764,27.567782722721784
58,0,46.22860282098567,155.35579888966953,22.196756909366094,1.2633930758208223,7,19.4522288597934,16.28376503128125
74,1,74.61659838108112,162.6469399792166,25.910694310271552,5.383109880940523,6,29.39160958199175,16.494828433361455
24,0,41.22693248085212,153.76019617286687,24.755993786909926,4.332114233007903,3,18.02203996935005,17.759244264444547
76,1,124.08531714057247,176.99045014873946,39.70439180389665,6.813055488432535,6,31.983873593641928,37.980543907014635
72,1,98.82031605915351,170.75384022031216,36.39084616563956,5.9093548435867795,7,22.10848130866887,31.01518299574891
75,1,63.85793805914524,165.41621380871464,25.253507029323835,1.4472629362614777,1,15.217572019012735,14.588592694324035
19,0,63.97742266406054,171.48672148612445,32.68986692749111,6.270573340629668,1,13.273779063474915,21.309446566153092
41,0,72.71452098309993,175.59219569887452,24.852247445750212,7.616430783071285,0,13.876172628673125,25.948086517034913
71,0,93.86496877936176,185.86111930597983,35.73887956902194,0.018086339152078912,3,23.010673160508414,34.181554181234404
21,1,108.52686744173226,178.78690519288662,45.96918178223438,15.564799613650969,2,26.977431604527805,39.59037760662643
77,0,38.79597515323653,157.70554128768774,11.621557016017757,-0.9781325951329882,7,9.250798500150523,15.488982854888654
33,0,81.95116790658975,157.4601890899197,38.09477325059221,8.388001038533162,0,23.67386246237964,22.098508441354987
63,0,43.26695909595294,152.31225990075805,15.090583994249188,0.9160307076836649,7,5.060764749146152,13.229852937795869
24,0,76.84340428234017,177.86981226965452,33.166527080267194,5.973995736753456,0,28.045534540654423,15.670877235378398
58,1,68.1137341733177,175.13531326149865,33.708644176093145,4.294216721775164,1,9.48270762391349,21.317502311735307
29,0,71.19478152526588,172.74367902131763,34.10230488808027,8.226040647658657,4,26.22918719941042,13.381010856668548
76,1,63.64808595306975,177.71894724996093,23.903244840460545,5.104647173943398,3,17.77310916186917,21.26090040996772
37,1,85.0273422142882,180.64454160235616,35.232047787858505,13.177977949594695,7,24.579790871366527,20.185737158118815
43,0,82.68119887769164,168.5187997826732,37.28766689472379,7.443208398120263,7,18.29484283821773,23.899522580155757
66,0,48.009727393795984,167.55529523797526,16.44829484047835,0.9962900826148746,1,12.32870153199669,9.797867051417743
78,1,91.95039619759096,172.447515836011,26.088333918028734,2.1156619295737835,0,15.992332739465535,24.37917112902288
71,1,86.583526826128,170.96696079788552,29.440283057083267,5.738535891085593,0,23.115353303044532,19.996926121362872
18,1,113.32440933031071,172.6763769738687,53.562338466542194,24.92548373691986,7,22.3383123039327,30.476862047742944
38,0,88.18952453384277,165.71067992512116,33.73540988492652,9.610328989652748,4,27.72624111527988,22.95552670846328
22,0,47.144482310088605,172.42048891710897,27.707620979217065,8.876478800916221,2,12.422808554406998,20.41261212413107
59,1,81.85602019077952,172.9041997460815,27.382819609433742,4.026731735022089,2,27.046462544216517,28.878825326405025
55,1,92.91142994084737,181.76736741215404,34.67993800431461,11.269378144036612,7,11.630034012159006,26.1943334146514
61,0,68.58302193501669,158.5404446616279,22.534149503296632,2.384597110183802,5,9.467958637582127,23.24372791264416
22,0,93.18126481540612,169.03704669248592,41.02416048432215,14.296640601409106,6,21.892828939951254,25.728584778955295
69,1,88.60398665567708,180.3465663661573,32.082813112845606,8.612684559417149,4,22.77956224792903,27.833524833471856
51,0,65.97621295559266,163.8958947572579,21.190070344496853,2.510193053920462,7,19.094440772733023,14.561144665556782
51,1,72.79036902725889,177.0844785327888,29.349411752057012,6.7873216476325045,1,9.440147492096912,12.832661706381051
75,1,90.15964882350823,193.9834073245806,28.369568008466793,7.047777247325193,4,18.236690223893945,22.378058543387276
32,0,54.81766159028134,162.01740526157377,24.72627545901459,3.6273782806855825,2,8.180654236668587,13.751882047776904
33,0,84.50923160553478,184.08263723412,33.45726374245994,7.112247290531935,2,17.08730525030117,24.73233136520742
53,0,74.08319714725047,167.39757043543793,35.05575947530549,2.2449694306640873,4,20.32164917791758,22.75241476993665
29,1,77.2767900967299,173.9919239049654,32.04989618488238,12.868044278021282,1,19.185654018470977,27.750368872443996
34,0,80.93936277739304,164.7984301158208,29.36430393595408,7.422265216801306,4,26.238372991273728,26.361529854659025
56,0,74.02684064644745,162.40407037215417,28.1199711965462,0.16195924496762437,3,25.69655296707609,25.082924662614197
66,0,78.06971766183432,171.7968759875545,29.36212015971217,1.4850147960260038,2,17.249242568488704,23.49849260720583
18,0,43.13202725894564,149.76588253535613,24.919895482334546,5.111046334508526,5,13.09857272616924,7.4452456930045425
79,0,96.72683143210271,165.5786478265822,32.047743306136155,-3.6349929826830123,0,27.24401164735012,26.162635257688066
36,0,68.45647052276159,161.37802973104084,28.693990999751,1.479024497356558,0,10.387757426354415,11.791479585490315
48,1,106.13113852044698,181.0050419899218,36.243774822156254,13.78581566694901,3,21.251172273888603,28.849715302195634
41,0,84.89039525961168,166.07532174410494,34.754988413538385,9.606987152498476,1,12.979224015542055,24.816677735300612
79,0,63.15240718115879,170.28776912172594,25.353270181714336,-0.9871363357717118,3,20.180672758185704,22.849802948745484
37,1,66.01740901634551,165.4178588681929,26.643315738906317,10.413666703926886,3,15.256318136255128,11.2655957448347
60,1,60.68662514917961,184.95661802115998,24.802608474082188,7.264933962370712,6,12.1749613775022,8.942448748616108
57,0,43.74203573063618,163.56380347574807,18.82450778914754,-0.9587127763199198,4,12.744155450341859,12.946229118733205
46,1,95.12449351724915,170.8882743253369,37.163761437504476,12.117556124960629,0,27.173581488455817,29.21803070184587
42,0,62.17348495894852,176.6578841832599,26.281434699061904,0.13064564051626792,0,13.371247249863277,18.497943151869272
62,1,58.72105427706215,180.3705943223058,18.440728606992472,2.135948868985474,2,14.104190599408907,12.648878825468953
42,1,101.986602229181,189.02400361423216,41.01550940545476,15.32341832346115,5,22.596026543488684,26.73088681359771
71,1,99.78652945946425,174.18233240108947,33.149940854294115,6.392167995770543,1,27.070307689840558,24.915741799343294
52,1,117.02916413549961,180.37279980182058,43.16647428872181,9.956166041276584,5,30.422444709572616,36.562126661718885
66,0,52.59991748887185,165.1775881904604,24.126050451090133,0.3371727813179186,4,8.98439270139977,17.488259417688933
71,0,75.71403059333255,167.19362908074433,29.789338826165434,-2.342727875671624,2,19.239683656995503,30.177274954017797
29,1,90.7444053855504,162.69321856101172,33.24758065187061,14.481679828122857,5,33.49868616949143,30.046693339040896
53,0,55.10765029756421,170.8413100701923,23.773934089037848,-0.8584852402675178,5,23.036067368183247,16.847464630061197
30,0,60.041644074198246,163.06003222958765,30.794575677176137,5.1335336821563535,2,23.115564240426476,23.345752434407718
50,1,87.60141106746754,160.65020959827558,35.372918021228735,9.525082686191343,7,29.116746875376382,28.453907422154415
79,1,94.4421489546455,191.64919368407263,30.405536977407376,9.276759599267356,5,32.11378276625949,23.958156290543133
33,1,110.49450707303137,176.05577759397366,43.89460044727513,18.34927125546544,2,30.753101105004134,22.66368681825192
66,0,65.5838339332942,153.01717170207172,23.764763335025126,1.8237438308654277,5,19.60414015693485,26.87256395030298
37,0,85.14497810197065,151.14051157013608,34.88159860274303,6.724438618747264,7,28.498772257818366,29.569471304944987
39,0,83.06601344404703,170.32540677752715,37.19426523138885,6.480505500116868,2,23.281852570727914,26.509006497129448
33,1,91.12146245537433,179.08357902550443,33.438916570513456,13.429213908508546,5,23.24080483216702,29.753189044272037
51,1,68.66430451722789,168.49635285500545,29.986462433096197,6.137347874741459,2,27.12619736243561,16.599142633503593
19,1,54.61433833677177,174.7699729229259,30.37169898483348,9.582174133517231,2,12.969163128282862,12.55533190049356
20,1,77.43220824146414,161.9917217211874,39.47405216701956,16.82837591099503,6,23.692706228956613,20.630624515047103
67,0,59.32565123476345,164.4208129895862,16.193197750676923,0.7196757618045386,2,10.476652817806489,10.809578277359247
26,1,86.62012087443324,162.8007097469059,33.65358212266999,14.157789828390687,3,30.351713443056205,26.36647520417321
73,0,68.46001892352338,175.33288788587046,21.458628215175068,-2.5657572657474996,3,21.99771284811773,15.941638968247773
72,1,83.21586760312825,176.31352026314022,27.55002963717741,5.20813691202093,4,20.747761198097905,31.592673241921897
64,0,56.47114773816562,154.45467764202675,17.082812925991657,-3.7874500212143234,5,23.549434728651548,26.73982827909565
37,0,69.43902152224992,176.35357059069275,29.175593871866496,5.424469204509225,1,14.132173050105322,21.30077704069817
37,1,95.67465353765206,168.29156927720402,35.42877753181394,15.036445328401202,5,26.602771726713666,26.340049010337843
38,1,59.373525543589466,170.4477618268599,31.310964377387698,11.688996112094504,6,14.860201893372956,9.863401272853489
78,1,107.30590486553089,170.8329539064974,37.35953919294523,8.978379499173034,1,28.083843025995783,28.712619721862694
76,0,61.57638150091624,155.9023430793317,17.411485394946645,1.6990461347538632,7,15.353946574460673,12.979544336880101
28,1,69.28570126716895,169.66726593916724,34.899854925106794,15.321655817903293,3,13.688100216765353,19.445877524476355
59,1,70.52207871898386,165.5137353439025,26.24720087818454,0.7711021468834041,2,15.883479048455637,16.181491639557827
68,1,100.46703305218102,156.82357833924289,29.39371900039118,7.0985615495043515,3,22.409481163077068,30.962069724469412
44,0,71.54394998989207,166.5327095101946,32.78290913809592,8.378857421283215,2,25.85252076525165,17.60560655581351
70,0,78.39372502491673,164.78355736119656,31.324667463409575,1.2732767136260037,4,30.231106672435605,32.77089257437955
70,0,77.02759259906898,168.680385367852,21.78242914510577,3.2359821622574905,3,17.06888558383306,25.005808335801813
40,0,46.62550254463882,171.90994326471693,24.906864785683137,3.21390868080553,6,12.670621043232368,17.960254266378715
70,0,92.68919300003778,186.92964795339367,36.118382799748815,3.668855022740482,7,14.482809014498478,25.503659464371676
66,0,73.4459237231969,158.1992147750021,23.751876894401384,4.619561183065019,7,20.662148206097484,32.57146970026129
43,1,76.6522299232006,150.59090134568362,30.348927706355255,10.388537506218457,2,36.62059545650379,10.797408319256638
33,0,103.39720632358623,160.5257262006431,41.759379247633376,8.63246782059839,1,24.09149166201886,30.45440032151128
19,1,72.44236924295173,195.1317929793484,36.07590641904917,11.458614407446348,2,12.91759208822997,22.372569307374743
67,1,113.03353881020857,162.5832241699018,38.84223887688426,7.91703014579776,7,27.460866499627905,35.54250803738817
22,1,103.94390845090273,175.3976123434289,41.70009728895924,18.003434562676468,1,31.271044567444,28.30525018809907
36,0,81.13388415441102,151.7126057885098,29.573036330131572,9.78948901358092,1,26.85303143627459,32.23982781304378
70,0,47.149765801141044,169.12062447336305,14.797102589342478,-8.559492740293368,1,11.397781989954122,14.139743802781032
45,1,80.21883199176426,192.3672700556796,35.28073494352558,11.205671930606094,1,23.049695462329467,24.430060799749985
44,0,68.4789509306056,173.16190992220172,36.01080955712328,10.350500972159772,7,24.639340747747777,20.458287523549824
70,0,68.30060725695412,157.22225990673462,20.91785379602989,-3.340371315855274,3,18.89871815689644,20.717309354748384
32,0,56.771027493066896,171.588953607888,26.193192335393462,6.590832194504176,4,13.7150096214776,20.12578303739732
48,0,81.60400385153977,181.09358477727685,37.865468734630525,5.412114387499227,1,26.818330465628446,24.836156536890527
71,0,75.68645454384358,168.03718466158935,25.32212001736607,3.220543522633428,5,19.818431918059925,14.444593107612091
50,0,55.602566136539394,181.43597748976262,25.376144915509848,0.9354844516043248,5,12.913070301403145,17.970513697336038
63,0,62.702577105203055,150.10432327055332,20.515517675051644,4.054204931321195,4,20.193393657403924,14.065960235204042
76,1,109.44323854470788,169.6299241501612,33.87539058093177,9.030927125456309,5,20.822292362089783,33.70801027036412
66,1,81.0446110495086,183.41062895764918,32.987161794278585,7.014607887194344,6,19.008050620022466,19.79624723786784
27,0,65.32643552203753,161.42451166080872,28.786862481337547,8.56683413007618,4,13.785112568410408,18.10513557325357
43,0,93.7968281472996,183.3667254370825,36.25268568208133,6.581819161844259,2,12.720171437705952,27.31569232439746
38,1,95.61905298836594,188.19735656442447,35.279656343242515,14.883919387262436,4,21.223677697410004,30.852024789738596
60,1,75.5492599592684,168.1838420057925,25.40712437122266,8.48813233296965,5,17.50905685390138,17.860748245550703
36,0,90.03077715283075,160.4326822876432,30.720566430911727,11.159908498775929,5,25.84940503800984,28.74058610680127
52,0,82.62820541074157,167.37566110494183,26.066301958402157,8.579500359540873,6,17.3923089681625,23.342866438449427
28,0,49.48961593183834,158.05859516377737,19.855470135890897,3.2257788319503047,1,20.038570270792455,20.110136942761393
21,1,67.83782162255459,181.71582481118998,30.42479858676665,16.55074237696467,1,27.13166166065717,14.440282297477811
55,1,91.11706176423809,179.57173527956687,34.12061683098426,6.910067243431008,3,32.407981276560136,22.30742901231519
49,0,41.92102340667879,169.88701257834,25.945315283707686,-0.1953390864788193,0,9.284588533567529,17.02520563119541
52,0,56.01827301017948,155.5580841065309,21.992907290208002,2.313212090268622,4,5.055765862086014,19.8336427395094
37,0,45.33204032845832,169.4562282624014,21.489319194590607,2.228950379184953,1,7.519545969064959,17.074850850659935
41,1,54.98062193596091,177.47337421302373,26.46232801887801,8.11607971739302,4,15.175997177725394,18.519046131810533
65,0,68.23785754658623,159.03799194123258,23.097657191423984,1.4946743744348254,5,17.937835037375446,28.719495416678583
69,0,48.06572043164445,170.95450892656422,18.612768805598588,-3.5985931415223824,1,17.431015015112948,17.172193665845363
66,1,101.86544842068193,182.08902847044544,34.52790701143748,10.360481116309195,0,24.521153186817454,33.15756468542081
77,0,107.33307039956057,167.13529621515056,35.56292979498452,-0.1543541326500757,2,27.807628088756026,31.71842201823679
26,0,78.92429658481268,167.73328059522746,40.22770320157837,11.514241515403981,5,28.20900087118954,29.828444855765895
55,1,73.3582365520619,143.76991875056194,26.04425044357504,12.166851395549813,3,23.109907040366068,21.980714085476485
67,1,91.88661744323723,180.12869111345515,30.973703371668705,2.8770046686578037,0,21.46850317867965,25.097725875814426
49,0,72.35366647596221,181.44381404629797,31.06388755282192,3.485986772424756,7,6.102342523995427,18.90742301285092
67,0,64.25571508657374,142.85619342436127,17.52042941821909,-1.5775304416306974,1,16.744782248432113,12.769275088607431
64,0,80.80285943240685,161.72598855104206,25.80751186903679,5.636610883303197,7,28.79738393631589,29.0665676124907
45,1,71.949475737951,168.25251465346878,32.46003487289224,11.35934432284548,7,20.70062284464607,11.933279127370174
32,1,76.9980922296648,169.68156649013983,35.627517557845636,11.238574185140985,5,15.879447229014907,23.551289407786665
73,0,108.06107817187547,179.11884740955236,35.798488335688596,1.0711951095318386,1,29.177727575777162,35.82945731334965
79,1,80.6789884678766,171.66261462021927,25.606483123875897,2.3258639217330894,2,19.957743586462346,27.418048214707845
24,1,87.14069542266333,181.51159943595246,42.73871737318613,18.15817213289914,5,14.719813770649765,17.26971700984901
40,1,76.42930566093594,181.85473137459476,39.61743459613078,12.190373920931968,5,23.59203613672409,28.467430058196882
19,0,48.116324110169415,156.787279352971,24.72739923597757,10.561687597667678,3,15.926747983738727,27.001411227036854
39,1,89.01146193439378,176.25582928964778,42.81770272849384,15.240964812043845,7,15.945679315090473,30.062487865121387
24,0,45.16438646563776,150.9367385177691,24.462235763855595,10.710265879018083,7,10.84467416679685,17.955821894916294
69,0,74.80479602863244,166.3383800097422,23.061638228995427,-2.1326684536402087,1,21.49363384240459,9.601312493594703
51,1,73.79036732998391,180.4248607034798,23.309150133529535,7.290162936494354,1,22.763643046363686,16.445032569825084
66,1,53.51850787415447,182.95837495373922,26.32484608648065,0.4686822849367147,0,13.301263093570826,18.33005802503679
72,1,47.23428082719299,170.91927090544732,13.33516512673086,5.296823764247735,2,-2.0657273444318562,26.117255006165387
40,1,74.59474906905395,162.6752018939977,31.132677255994803,10.57368442626401,5,12.18352668229227,24.32828479551226
58,0,77.57105470470182,165.8565722351684,27.441320023460566,4.068740976312761,1,23.191311511252685,28.56485138527047
31,0,84.52486066901011,155.74349320307513,32.391723427817865,6.802945349499131,1,27.386457667912822,28.843669572496232
22,0,74.44278531634232,149.2380228902243,33.14547240601774,10.546059496927946,5,23.941548568451942,19.307353133899085
57,1,27.551606330536075,164.2236406198416,14.205698248105378,4.0748663446744535,2,2.908139168773105,9.340574426992944
26,1,88.83804804639006,165.75494849172895,36.35002490156509,15.31603650717634,2,24.13364190926806,21.465575465089614
29,0,66.9624308153412,171.61445486225284,31.93076885477779,7.632671430544435,7,14.640207476677649,24.858497101674647
67,1,89.12305298762523,178.27864366816178,33.38914706957363,6.088443695126436,3,22.907151128493986,27.54191888563094
46,0,82.89113173890735,171.65034812636048,30.983830222993145,7.0784128073642245,2,26.710117808160074,16.208496153971858
53,0,31.236953689812708,171.2699821042594,17.510749435817484,-1.9226953241131712,5,14.79979224785526,7.118343175213941
67,0,94.52166449634586,153.48078693494202,36.10319162407463,0.9315359372304868,4,35.76401639373609,33.863658118985526
44,1,78.80727107462751,173.3560964586416,33.03443423714883,9.02993463941268,4,22.762876423562496,25.625157762217444
42,1,89.43595559641676,181.16224903871816,32.07041985167984,10.337042444315735,2,33.75381741811689,30.955980460628776
79,1,90.3066923349524,160.59538623042644,25.27928183219839,5.845565781639311,2,18.55787942476568,15.74143258160549
50,0,83.0232597892314,160.18591610507536,32.91540883475601,6.023555000553542,0,24.88218893075018,26.143901595116905
76,0,67.85333185263826,162.74013740860352,26.84822243582065,-1.0174753254625766,0,10.301341447737306,17.65630701379439
65,1,97.86259273343565,183.84026675167743,39.939154292576625,5.202624976611879,6,21.952060664710633,28.614167967279045
41,1,75.86620917632835,189.3722518496432,32.21765906994281,10.84878246041129,3,12.994026302982013,13.003606324284862
55,1,69.44607541089157,178.20917837223263,33.98766219029727,9.17454946506824,7,10.659379596276063,17.44066056231126
46,0,85.91259119254471,165.4586651801351,33.85621081218488,3.65708912248213,3,24.801712414424244,27.463501329205542
52,0,79.24042788591123,172.6618546749974,30.23272008336834,7.25201568768246,3,16.17514608267998,25.97207992726705
75,1,112.96998954654916,170.84380642549363,36.23571714311804,9.355430362490218,3,30.316598396503192,33.71040898229141
30,0,98.2765566018154,176.54318317609585,41.11159244775724,9.994311557807935,4,29.882950234480347,30.819781877041876
28,1,100.67406758124628,172.30705190622035,42.906594401046,14.144172650219543,0,22.540283256436023,33.28654772839462
63,1,98.54659015841571,146.55285238650347,32.41641077366944,5.425640662502911,0,29.791848480641615,30.63085797365948
26,0,60.54720897173361,178.20199854369247,31.019765463795064,6.770838646965403,5,15.194014475330047,10.655648367324925
64,1,85.540007797243,143.08967466710544,22.511840731157296,8.232617124729979,5,38.6953871257719,27.919417625466046
39,0,90.04919738866042,177.66537315593726,33.67625410713015,6.805986247143804,1,25.6326570765018,20.029968350398352
78,0,64.8612252042375,149.43802958754705,20.30160143594036,-3.30054959376689,1,24.302141325316335,27.664859197308353
49,1,75.88147317909325,179.23049831837622,30.941232825175465,9.40109219739064,3,19.29616898152736,18.208154326216643
36,0,72.42470987188659,152.06663442198763,32.58760639087989,8.146947180673306,1,21.55269356279741,24.51888326005696
63,1,82.0272411906065,160.76070388744716,32.67651168292661,5.765711247735638,4,25.50963748042401,8.410869057605062
51,0,76.07264049017117,157.30833726681212,30.648117164990516,5.563929792726375,5,15.65521063323363,32.277932532405195
70,0,54.68837504702677,168.54354105002847,19.45266185972157,-2.833736800589456,4,13.405042411665638,18.573163831727822
28,0,70.85727374624638,162.15886754813917,37.879778593553915,8.446859175953376,6,20.39403570423218,15.70580784771148
70,0,76.90034237574564,155.25383533659812,30.461285880693975,-0.8525337616167001,3,33.61620263647183,19.44636119675749
50,0,72.42798079506979,178.47698881185724,27.859749395310352,3.9953805057167786,2,23.3273373594951,15.22413608212624
65,1,75.6411205150787,177.19435440567622,31.533457235022134,4.127363800564435,0,16.828834175476484,22.161535718473168
38,1,76.27374912918461,165.4597011125755,37.97349860728239,9.486753941789024,1,21.263843524959793,27.388157842726738
56,0,70.24036020227516,163.57945381918032,29.774774916014202,1.4399973431397135,7,12.40358076516172,30.215923070391923
70,0,83.16641291053227,164.0412977630006,29.218611467933236,1.1295101742413955,6,23.90466337657302,23.578296178884962
18,0,70.75349164571843,147.41675622092475,31.290768955309318,10.383630349136027,1,25.066507568605214,24.493159495504063
53,0,61.5983177948927,171.12252564482165,24.010971115167703,6.2049521436435215,4,15.74715433165761,6.768896926575168
43,1,58.656805209395785,175.57062364469772,26.079904335175126,9.413934146691323,4,25.44204882615023,11.825973359307337
42,1,74.03312056201287,179.02508562928395,36.49676187183131,10.097516340439348,0,19.645181063595786,19.756199894706207
51,0,92.9455120181712,168.46075010980923,33.63506345843649,2.9284149281252247,1,27.03877102658298,27.628050077402058
72,1,104.56795517468724,177.705480363315,30.06180317757922,7.343970023212952,0,12.919635495174258,27.713700645159623
60,1,113.31374526546034,176.6377651931288,40.035018816341776,11.316686884560415,4,27.613909681607566,19.43267438782408
75,1,125.52114457918424,176.21222841763162,39.032873943612906,9.635479779440239,6,34.03911222488153,41.65923762784453
45,1,43.35212115838394,170.15552390736835,20.545472022039064,3.7900985959650173,5,8.447510264829955,12.883359297012184
63,1,113.14162893033568,164.06950510982475,38.80504789946512,7.255842561246817,3,26.519196662066342,31.761221342178512
47,1,88.09640094651111,179.31529390360717,34.663843189316516,9.70903202982296,0,21.548043854548297,22.67369264485348
78,0,70.59760930034892,172.01327032511995,24.574698423459466,2.763341400308269,2,14.324257546286784,21.66357090917486
56,1,64.6660555146169,181.47063095999368,30.94235337204486,9.705017390735568,7,9.898668952776228,15.928330895938075
49,1,92.77323104254572,191.64719317364901,33.767878296191284,9.494421849748804,1,16.66664782890898,18.96805809666491
61,0,48.56053514865731,174.28699602013006,23.745627760801842,-4.151577609125482,0,8.918899845481365,3.1728204677777008
23,1,70.44529488451431,172.16020179816655,33.324871429639664,16.611966630101918,5,22.02979605270595,22.56621660081106
31,0,62.376372319773566,174.4060883527644,27.52162449452453,9.789976268197588,6,16.66502782644618,9.923585867624126
75,0,76.85601584580833,145.17700569655196,26.705982881634956,-0.64456971818061,6,16.82006680291812,26.781846709971507
49,1,73.09632556832155,168.15420231786965,30.585359993825623,9.380732826388925,4,17.34878427626184,25.837740609847522
36,0,75.4186514020229,158.04113692354326,28.002432211197885,6.475195184167802,5,13.498304375337835,25.45982807735449
36,1,137.55404055191536,164.3354503643159,50.62406839979349,16.666333600201906,1,40.835860123786546,39.97147507983326
26,1,84.8642119878709,183.15108256401197,37.891897085461494,16.659195255302944,5,18.105421242226043,19.091826575109813
64,1,93.57108871698081,193.83886100774714,33.64881086708884,7.196864893438497,2,23.709923524256677,27.13328600300983
43,0,65.72066270320413,175.78953806080492,32.32685646217192,5.932779751590096,4,21.75773847986336,10.896543396203825
59,0,78.692253839892,172.54556771561977,33.9336238875421,3.863982534021406,6,28.03082638991629,29.369636080611144
66,0,75.2200233620046,171.6465483112167,27.72490982999842,3.029220010729011,7,21.657140691618395,19.115889399420254
28,0,78.19945933007298,165.2112509773863,30.599395668271804,5.44949537618193,5,28.060252168359213,26.31858468942077
21,1,50.39937075119011,183.4061378542323,32.51810577502688,12.933848708451855,5,21.75823628780396,16.6867391007263
60,1,68.96229940013237,169.55289675160554,27.506380489389173,6.484060462155792,4,15.656993982965595,19.089547026559334
75,1,116.58425342832578,181.42016382114443,36.051406334656924,9.291929647068176,7,29.816014523113555,27.14362378377448
59,1,53.86138385617741,182.51680060897772,19.761655698625187,4.394741236798844,0,16.456717755243744,10.287745559897797
63,1,107.50625782068849,156.77209631301577,32.715953293458035,11.05601137454032,3,25.961567513380558,24.843618289726265
34,1,100.95435064482714,163.41636973123417,44.30154368714166,17.37137919136187,2,23.02358708776137,21.763977395239188
61,0,115.63834002724606,162.32427031850057,39.76828446482639,5.374346137595688,4,40.50708899953049,26.348521076831503
39,1,107.57097891000095,189.9928371796595,45.4211953996477,12.815263877856498,2,25.64212646106765,30.567840202512784
39,0,43.86732270600379,163.35114781980073,27.337691101393883,5.094950340062512,6,10.68096580989014,11.067705332612558
22,1,91.50410658664765,190.18818314962752,43.69380675084882,18.144863505191204,3,14.485263666027706,28.771932443113897
73,0,44.80833034296073,187.33434593116175,18.321362890642558,-3.151119827151582,5,15.3118188053955,4.143257444068237
