Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
69,1,105.63759500340797,161.65614087223503,44.10793075920866,28.473032193558986,6,23.02287795003779,26.3166423668962
41,1,81.31484392163306,175.73000494708177,41.233721337948644,29.277957547899007,2,22.723646227272738,31.91133510734506
74,1,79.84865890468721,174.33413203242847,31.319581358638676,20.12110975327308,1,18.57029555076124,23.810058497111193
19,0,69.53363778927688,159.94028742560522,26.028745270401185,43.57548647267706,6,21.127400590456325,27.78098301007948
56,0,56.18445886727052,160.9485179204929,25,31.06966563553444,4,11.764460664910864,17.93637109828365
62,0,77.6949630986807,155.15965566749773,27.54149028783653,35.52536245755254,1,21.13830480836263,29.102305766050222
77,1,77.039515162946,165.00078644802423,30.252020611654782,22.146470349843575,4,18.051908987284378,22.518808939033775
76,0,59.63223278489454,169.24213821108816,25,27.188758512289784,6,14.89271452686283,22.291858979339292
50,0,87.17353437266226,167.478989330065,27.63822213020624,40.803507748156925,2,23.689559177312283,29.722663440776195
48,0,75.44894372516481,173.0332591331462,31.109808118812023,39.05425065962927,6,16.953039041632515,23.737857437543987
78,1,89.5940717349019,193.73102191850776,39.11841368365773,20.70529208072254,5,19.458068204927255,25.787738707073867
67,0,64.23511812872508,161.94991309438666,25,32.757202637905586,4,14.258049040285089,23.310137744365072
19,1,83.22028373056646,183.92310184663364,43.73578536236411,33.24668795766683,2,17.592408259436368,24.92140004245702
20,0,65.55145108466931,169.28054989906065,28.28953535237271,41.478934699533085,7,13.321765201469034,20.044373746601664
78,0,65.85724293401215,163.44927947886475,25,29.523555013215496,5,12.834735714688293,13.581292234785678
65,1,92.47757903602938,166.57525963375497,41.12510512268417,25.56638628024639,5,27.93584294481685,35.97347100665248
42,0,60.21798927735204,166.0606972266208,25.425337355738698,36.98915399339098,7,10.835614019631908,17.292442353402933
34,0,90.65153671361773,150.2832028253972,26.740982200233976,45.078724491391306,0,28.559133918771295,33.40261961417518
66,0,69.6557037859655,155.3151824656975,25,33.05666220507108,4,22.63856420918517,27.732696122606804
74,0,67.57909979781097,167.88248466160925,25,30.848816580870757,7,13.69315500273607,23.351768259869505
65,0,73.38916650344194,163.21523847363537,25,37.09314709385295,7,20.349423400427863,27.339599235637603
26,0,68.57542190963746,145.8378195168813,25.413866131202184,40.36620740503471,3,19.05821943603207,26.70825242418453
27,1,83.90405353766684,188.85893715933574,49.05643992252809,31.049061948228402,4,17.599094738762588,21.972189488211683
54,0,83.54147466335282,166.05501590420775,31.79591845161141,39.87103916215236,0,26.952886857459966,31.027143053147352
19,0,51.859623801296294,161.88718798729138,25.18153281415721,38.45630364336666,4,12.185464216088967,18.171046680359968
44,1,80.80180212247413,178.93334943461556,42.69949181873267,26.565770989898805,5,17.725728980688135,21.5135407490502
66,1,87.16704777750148,181.53966721576575,44.07267136151508,22.263910822982165,6,19.41131506107608,21.895219838990084
79,1,61.63253664938429,178.72914438518472,26.317009397511292,19.27541361579014,1,19.765245071793828,25.372406573584104
51,0,79.05887142875608,166.86777352746802,27.48108333048205,39.488523525543215,0,19.53921645538685,27.227012739239402
57,0,61.841067701365546,166.56082526525626,27.915592137246037,33.92939658434974,6,18.508925718784003,21.345564115762272
75,0,50.71431412623857,153.07578400505705,25,27.442396380684904,2,21.493283741771595,21.036838305751104
54,1,92.78763866553638,150.11980386908317,41.005105467964256,30.347968076399926,1,27.154619961994243,30.897941737399666
78,1,72.23287779729351,179.76824409111833,32.96969725302477,19.708949738308903,6,18.257665789330844,25.78112200618554
31,1,96.94311897131817,171.1597032269633,46.63379344516566,29.301139568683876,6,23.41222644091368,32.326843267192956
40,0,53.08355206092868,164.2173949424982,25,34.51543789248665,6,11.819492285412787,17.78158609042727
33,1,74.09208903187911,169.39528059714777,37.7329416427181,27.88684546799009,1,13.8357942786486,20.430494404423953
51,0,60.74870007315297,165.82585257196936,26.726288556440892,33.55393177238377,4,15.075719390403943,20.17956279044046
59,0,70.54304702430628,159.78194104060157,25,31.711230342384464,7,19.662072321228802,26.16194222065172
49,0,59.66998340049292,161.81620711049945,25,31.604881822487584,4,16.826493312138254,24.57313758058684
63,0,57.36974577110245,150.80401818826857,25,30.640584738253576,4,12.078081051065942,16.897879566772787
31,1,69.38884321152206,151.2694626230851,40.931287198665025,26.59796606507712,5,22.22636711098079,30.666481227524987
36,1,83.78075909889976,175.5258186571637,44.79749337077905,30.780987823891536,5,14.648235198955218,21.0683125486036
26,0,75.18024827609044,168.1812130966563,32.537164641581626,43.89765428847073,0,22.804684606479817,31.470006462510966
51,0,59.80595829429687,158.03841625766773,25,32.95845234205735,7,17.91678584713411,20.933190051528843
28,0,71.76756416824666,152.07345475552106,26.795889108319088,43.94968040738988,2,23.190773311818422,28.92318492848358
28,1,114.14298739843119,188.93721086596236,56.15166648700819,35.12258812165279,5,18.664348716873537,24.427436055816695
48,0,56.68742122083258,160.67331592118867,25,34.513127199650896,2,16.332586486181686,23.067006250602777
42,1,62.04362107354317,165.9717115513728,32.456670749246896,22.94913359739132,4,18.188141126698486,24.09312398399235
33,1,87.15287803912516,162.40845700339267,39.92934533859483,28.521454275983864,2,24.608864048171906,31.47655714407776
35,0,62.75039085503494,179.2106729254178,26.33292433688099,36.59127954888519,3,13.261160962457636,20.62834187352107
58,1,115.82778997800992,166.3777731619175,49.94635103757841,33.798682058710284,1,25.15945319765051,35.56142972463599
40,1,59.9297852587974,167.72357674413678,31.862025734033686,22.283991617052767,3,12.153065893283122,23.446600379726313
57,1,69.26127616890224,173.68855790366015,34.006408063832346,26.74452708143609,1,18.714284563166128,24.887583927799515
61,0,72.8491941840114,153.791935555033,25.769721157212892,34.641849524914484,2,17.886984439924866,23.711214207473255
19,1,58.29793044727022,168.18736480487118,33.27265330631123,25.387131852364025,3,14.448651536951356,20.573576211008778
21,0,58.93745445162632,167.80909302671253,28.380581541366507,39.80754255249509,0,16.57325693850161,21.797493285440595
28,0,69.66050955776493,169.39705011263496,29.803541874098517,41.438273243594956,4,15.474005171348278,22.59810247708475
51,0,76.52396628987302,163.2637467182483,27.619114390127585,36.39056843303679,5,19.27223755983174,24.295111582839535
66,1,49.444454808714305,170.80544395198106,25.34443188874453,19.37200910683013,0,12.772454510964542,17.566809875683674
26,1,67.7094193511883,171.96862276573586,38.40852188817613,25.43959650875456,7,10.044412595783834,15.196176448410064
29,1,73.21995436710772,179.15653646970873,41.79113564166443,26.98535294840075,6,18.932721529645477,24.90898852652071
28,1,75.60988796852737,184.30507657438045,40.217636116931295,25.33114354254726,7,20.512919548254587,26.801295578797372
54,0,54.82793740391053,151.0534999310505,25,32.35150977080272,5,12.610067840536582,20.882564473261652
74,0,58.281993046833904,160.85399420207744,25,30.092055825592887,2,18.687743802441318,23.70621018773619
67,0,67.92196930524368,178.41801787870762,25.93288081010743,34.82316570814006,5,20.032785789930074,22.358661735349415
39,0,50.75708221656714,186.8493008557159,25,32.839872596458505,2,13.190755518622757,15.819410085881108
73,0,42.51035195264876,167.6929676930907,25,25.020601861948165,7,6.844967969460877,13.11425817820831
60,0,86.1467367327648,169.14591332767233,26.967624042924584,37.72924901441369,0,18.317315303944127,23.35766996004727
63,0,83.89371960781139,163.4440193514393,25,37.00102749184372,7,18.337982624807385,19.796195308663446
24,1,83.93572183240451,171.94438790711817,43.97976156729784,29.156366824849187,5,17.082840489009797,22.395156115490792
74,0,79.28737607868648,167.62643971910467,25,34.991786525213215,2,24.513064831785112,32.73397668237789
34,1,79.95748341937346,179.14904863821462,41.749303447593306,30.543115172557886,7,22.545948788939818,26.606322145648843
63,0,67.89692397206966,159.31100250937308,25,33.04895392891548,6,11.357778633715245,17.583466448788535
73,1,62.00976109727463,209.60573392965532,34.98998149575595,19.718988824126452,3,11.01816568284659,16.58338075657342
19,1,78.40840106451887,182.96098402055543,43.66054356933286,29.28621360159735,7,15.261429346657286,21.05539947928167
70,1,68.39407664586396,181.52068716314548,32.817356797102,21.482818644254476,4,18.95812406846239,24.453851725307743
63,0,81.13475798122965,150.1717138343562,29.766147266176503,37.85937555897972,2,25.250661295871183,31.50826823211055
37,1,107.3906021527522,162.54430996359963,52.106329590841106,35.08208254431799,2,26.410588426403027,34.9760326459796
45,0,75.87918863478447,159.0905901146792,30.901644233511153,37.25187636598233,7,23.415965955112185,29.46401362598628
61,1,78.66814197384325,181.90084392061172,37.18540277249737,25.745561146709697,0,24.678678774904334,30.451941194129876
28,1,52.275267539924435,164.33017119171748,34.629490254682835,24.618441092575758,5,13.175915403014397,16.885147677597498
67,0,45.661225743380285,169.42658362656098,25,28.99974545612659,4,11.489388763031018,16.092838507909597
49,0,80.05914664838312,185.17708386656648,28.184842635405666,38.16627770599224,6,19.20948328337373,27.82388653626143
79,0,74.92971059609047,154.6728332143431,25,31.463791761223813,7,18.35465461228468,26.84201312792712
27,0,56.380329311773835,165.29052450422896,29.683426335045844,38.112393583208735,3,9.66534055759713,14.93049600618886
66,1,82.14163002601391,175.4736497695278,41.48680837682216,22.753723998154445,7,23.72403357396952,29.579998464605005
30,1,103.92629776943586,144.12747218475528,49.074899768653644,30.287394065634253,1,29.85348854907196,40.66881143512335
20,1,93.66287860780965,160.0273210163985,47.085755892378295,32.80254293785003,4,22.263654641892973,26.09293850457742
56,0,58.54093461892387,161.84812712184453,25,33.131922414020174,0,15.261297296101676,20.199026478802082
19,0,72.81407683061377,159.44585018522497,33.982197443823715,44.08575924273078,6,19.287775566113318,24.79904835690464
23,0,82.33375770356352,162.48038944761865,29.094328063013297,46.77634860879086,2,22.27154477459685,29.578297076646805
29,1,36.48386693168583,166.55061067195317,26.170760308351486,19.506330515732078,6,10.873547572022954,14.89840722403109
41,0,64.6269112175229,180.99529268002496,26.3118835070157,41.52955932323309,0,17.18822091214533,25.264510132026537
34,1,134.0838602549567,195.1999165735433,60,39.28097177688134,3,27.596492143348474,34.04487168845808
73,0,49.118512509654835,178.67249674178623,25,26.36598567296386,6,10.737833319655609,18.666658484649723
39,1,81.38888642238769,163.82449916528446,36.05830811472549,26.35643846304956,2,16.332482674422202,24.28501069800882
38,0,54.20082015168134,150.39918679554208,25,36.96001776050903,2,12.164619456265836,16.065699141545423
19,0,66.30597720498405,140.15527367608166,25,42.28197312700059,1,21.899526561589802,28.11566876633214
37,1,82.60534541306771,172.92118288716986,40.57403149005641,26.94861325013582,4,18.638573498570327,25.113083713339115
61,0,66.42117317139703,169.5151840041817,25,35.081944564194465,2,14.371934098834307,17.231983730659493
56,0,83.3856236094075,159.95644593891907,30.183186303960806,44.13656308781202,2,24.752576376984923,28.220367782379792
43,1,68.13653932203148,182.54616105044158,33.825141153689906,26.3883915360443,0,15.496739621259252,21.63962966654889
36,0,64.63415258359537,165.12838043418267,28.73307448069116,36.393614568529685,7,19.254826012357796,24.580320315375065
56,0,64.69962495057673,149.49704993414085,25,33.496057342416385,1,18.76306440659137,28.128918104722892
29,0,67.80529346194633,157.08713597324143,27.243320218816432,40.25718207359614,4,17.35445924331759,23.165430258576073
48,0,69.69908784157384,160.4238767065729,25.47547562181746,34.88382833797002,1,15.327645985650406,18.735202559969277
45,0,49.84211829340719,165.45146276099038,25,30.463504836965022,3,14.187211227375027,19.6199670430813
45,0,86.33550872386593,167.94907533319733,29.746699307329727,40.73760791253231,7,19.183353496976338,27.48940307556984
23,1,58.166336111739795,175.42087192854447,36.304759415024705,25.09173855448278,4,14.734781406996515,20.46938112141438
65,1,74.38676250188715,165.27213735669918,34.72926397819107,19.877448702194457,2,17.23740460349121,22.102212079291437
50,1,93.17735055844975,193.05543789891325,47.30504593264909,26.97824502362919,7,23.377311963541214,33.12670519040135
76,0,62.240182596744816,170.92725257670529,25,27.27813375542763,7,14.008962679457705,18.671840648750376
21,1,76.19325199425228,180.63898203886302,41.00130939344933,31.104382671951967,0,16.82778189235526,25.09323288773279
47,1,45.59670565071863,180.35121820046808,26.679262591017558,18.36149321587505,4,8.899521231191898,16.417770465435265
27,1,88.53209987679325,162.78894554673548,47.93738666498053,33.9855438234164,2,24.16793951213066,31.908361077768003
69,1,62.27106404715222,181.17675167523174,31.788577991288363,17.967027282649997,6,17.242142470668185,23.5219253904283
36,1,69.31715934549104,168.31648255670615,36.00448084399781,26.94412226650865,1,14.544570994141266,21.76830995689174
74,1,83.72618292037029,181.88958841301465,42.86530332994815,21.81924703022313,7,19.37737003685315,25.944584188372893
61,0,63.755993770546006,151.95052263363962,25,33.14612664661417,4,14.299328490062265,21.194777574855507
25,1,59.14438200873448,163.51691700321157,37.179862836969434,25.20615638445536,5,14.10767109463736,18.53181174195144
49,1,64.12436896120876,187.3772625566138,35.54615169661381,23.165159377087775,0,13.711605126833255,16.497897796637943
58,1,88.84248767368994,177.5270965829925,44.65033424059559,25.86590675395485,6,20.859187642257794,29.747376956641524
79,0,83.59615385617866,175.35153733411425,30.91132056458629,32.71132673360607,7,23.950472871143106,33.806926667329776
52,0,71.58824196343926,167.3611045667765,25.0589519991219,37.081637724751495,6,18.26456177143395,24.689125014313426
57,1,93.1467659086434,177.96743369056568,40.93140352707593,30.374940395599637,5,20.482222381087254,29.97791168019141
30,1,104.89468268493079,165.09232168369783,49.60465494168988,34.02570376608219,4,26.96172132176582,34.127850637335776
56,0,65.63514139330151,150.0080082149545,25,33.3725897538361,0,17.92466569880436,26.022970579512865
59,1,76.37298308981595,172.26661087067802,35.36259432283679,24.05095123388895,0,23.29146059741996,24.279537795709082
34,0,69.26279426059408,166.68419440038832,25.246810136458787,36.511246247208774,3,19.76314154870898,26.2160247862939
58,1,75.93601299127174,200.54862469024908,36.520679043123955,23.345502610887422,6,18.922466571342248,25.635320281951657
65,0,53.97263005999096,160.42536198348256,25,30.19653019846769,5,12.625877347285648,21.073446286708453
51,1,74.61916725326647,169.2571159521798,37.8572785899076,26.904525539788004,2,25.253971987228166,32.493952531749855
23,0,69.20256881922862,165.1774981553023,28.247718561089684,42.554377683443995,5,16.39095265755551,21.29988096973907
47,0,58.553491022176104,186.6052860438763,28.72734078070026,36.486462513255034,1,15.419699110079456,20.446615140262594
50,0,71.33626380516017,171.78986863386172,27.825258011045204,37.07670164622623,4,19.339996913136407,28.56801047217433
31,0,67.7464649719856,163.69500201546398,30.918855852459316,40.68637404682592,1,15.674625146542688,25.64196722475478
74,0,60.38209120364763,171.20383798306455,25,28.233869174554805,6,13.59014205626416,18.243238706188293
62,0,57.17274795123738,155.24478597258693,25,30.38017388184946,6,18.574575473682504,22.652621326290756
40,0,64.05266570571138,156.22773514180676,26.23107267575436,37.12293588676567,1,13.323875258407742,18.41444474157535
32,1,67.78170192572995,174.83721542975877,40.494373488385044,27.101011201045786,4,19.083460449482153,23.832365854814118
49,1,92.25162611124678,183.58223863641138,41.222290009988455,27.045641701979893,0,26.40149283416771,27.693225144317502
74,0,61.93779900989509,165.22127755795535,25,29.224892825837287,6,22.112518468805476,25.457503347023202
22,0,70.62761462822209,159.6269364148399,26.464378551611563,43.067431276808215,3,25.18061542097175,30.794903717412172
23,1,84.1040588350625,171.50719447448057,47.23034515729399,28.075713181848943,4,20.52007284005115,27.585144437350934
21,0,61.04790349687652,149.11816780491563,26.394105085687322,41.63278209570191,4,19.512943213081158,23.80881831354586
55,1,87.88215370273198,171.58153057238383,41.047454917476564,28.798642830562127,1,23.98422141462628,30.817695101780153
43,0,73.35076708506148,156.87917583913423,27.7076555910147,41.76000183828629,3,17.735979413034926,21.664487680966737
64,0,54.40780759899479,168.21112897095995,25,28.85087002529771,1,11.709479474480256,17.69728455736901
46,0,63.61196750458265,146.4800359441146,25,39.23754815714732,3,18.413041254403172,20.95529793840822
51,1,86.08405710651444,158.8311261840774,39.20613354250059,29.724173480285156,5,18.680219858166843,27.667512571353114
67,0,63.35827335442454,157.0568403514564,25,31.374796514605734,1,16.313374665636548,25.958496190052514
52,1,85.22798790788535,181.61925707399655,41.391271648085294,24.634801401205994,3,19.87033784767511,23.521693463188537
43,0,54.56561118563453,162.6671576887897,25.290220252712487,32.68981851818161,4,20.086520665429465,24.70885657606624
53,1,82.00547531499762,171.88804386045544,39.39803971171255,25.075931772790597,1,26.035173287098168,29.891819281647265
33,0,50.20127761917244,163.57380801644229,25.588279401540238,35.04397246022057,6,16.244813354511347,20.946313178737054
78,0,62.083132677095264,156.05696888963814,25,30.148827855870888,2,16.204845481748517,20.841636210675947
39,1,85.35305493892416,190.26012479199096,41.25968009099504,26.616810442844635,2,19.027442517638466,27.618011533828565
40,0,61.52682829203283,172.02608977208786,26.716790538862412,37.01509282686957,2,14.841603661618056,20.411929441420305
35,1,101.05558637873493,183.9200056270447,51.171844865904355,29.664986673087167,5,17.94963290910859,23.992145538992673
73,1,74.87547624738667,181.24353161843882,34.178106673842215,21.984026264567756,4,14.539844666297078,21.68060961461745
51,1,63.53828768263159,172.99017388137426,32.77233594391607,23.76761809853267,2,19.092764202956186,25.972625260887945
36,0,55.84210882888057,162.77977242367484,25,37.842834192692386,4,3.3598816835347627,10.205270006187618
70,1,97.51268240741074,163.8648060581242,40.11261359893795,25.97398815541386,0,26.050783893398712,34.772910740160924
36,1,110.78293794186197,178.59743634401724,57.110036943851576,31.057214554223854,6,23.79010985182141,29.27585082606619
18,0,78.44184224723324,161.57876164639507,30.274765366848225,43.20852030650571,7,21.317730499079733,26.637764585407346
45,0,66.50359651446968,157.0583730554649,25,37.92083335927769,2,18.841592466496706,22.785924706503298
21,1,79.58102213451801,184.3452064344958,42.32633773949305,30.823897640027717,1,16.09757791728171,22.10069197638103
56,1,83.35455257629943,184.99727964540165,38.72371862387914,27.582452269528936,0,16.886001174730016,21.553386971629887
68,1,83.93558181175663,169.141657578848,40.46518248837603,21.21679149069039,4,22.32421184943403,30.47519772903202
26,0,73.85238179294664,169.63005386695275,27.255193233418215,41.685265376600356,1,26.873030357149254,33.617311874734455
72,1,70.78130689171655,161.70890780851477,33.69401683405531,20.17056916456835,7,18.342787244044654,28.203864979607424
31,1,92.09468227484697,163.6587517890993,49.05913561360012,31.17965405407324,4,21.27903605495148,28.877785094215447
30,0,56.74059880203729,165.55084303772526,25.75592283133906,34.63995875357584,6,6.982005370401684,15.56728264267089
44,0,63.55913947015641,169.23341391384946,25.80436121613158,35.961949171296695,1,13.078050442351369,22.337304317075574
32,1,88.41162108170609,180.64180226186872,43.09728803736636,29.68525199333324,0,17.76277454151611,19.152003595614296
34,0,58.96325692051047,162.49957489022722,28.324995214869418,35.64642891652878,3,15.449340946616163,20.68335190894428
29,0,51.7650362773964,153.315405352543,25,35.134641413985136,6,9.52726148515809,16.29991265669454
49,0,44.17011648236404,151.96461762482764,25,31.824757169969725,6,8.18234568306667,15.09808061596977
31,1,73.20571614133446,177.6955975772993,38.18081743466236,27.248472652424812,6,13.865314325712848,19.5057145266158
28,1,86.93301494855147,190.62720911020583,43.63567306930092,30.908693122753508,3,26.527371789984045,33.51750486463207
76,0,61.15159566631479,166.56639315392133,25,29.132111705098012,2,13.950291786848219,19.4404628787348
39,1,79.18139995423368,179.49798156769918,36.49806366653906,27.22414894097263,2,17.37071935771312,23.26326926217284
36,0,68.20938608690717,176.2922422644242,31.209257851494794,38.51922211545524,7,13.180875501345602,21.517185763848524
68,0,53.77293855034577,164.37150774346406,25,29.464526628587052,5,16.53366950672484,22.89627399667901
72,1,77.75109445016572,182.89449940916703,36.340571802482486,22.385522094499116,1,16.687294328332896,22.117280486504235
30,1,90.1428458981607,173.19264449366642,46.4338109407544,31.61624967744865,4,21.623889795043247,26.789488023199738
32,1,87.51145282567875,177.24525859998027,43.16752482743366,32.37064479015604,0,21.435125921019853,27.020063368452703
76,0,66.93671806900592,155.5596142941762,25,30.01656537414848,5,20.182388673591134,27.356699382867227
72,1,67.56539054748816,196.81817178891671,35.187732480438115,20.06774302111808,5,15.482975247403953,24.241329478156413
26,1,61.368625685750125,183.01052135218828,39.13454515667946,24.34101799963938,7,11.825855908599413,17.19787111288254
57,0,70.4958863840405,170.0739889727845,25,38.71628580264234,6,17.40893815921512,22.97623555984646
70,1,82.36085140273394,179.2924187886564,34.08331588529231,20.34304802516478,3,19.54564173179019,23.255687621793843
61,1,81.9758739452292,169.43084544965993,38.23883036083238,26.57206165946717,3,22.26357251253948,29.84451450570217
25,1,89.62483975024898,171.2763855821523,47.60605438825267,33.73993809991687,0,24.714270785261498,28.18394397159244
34,1,94.12676881861213,178.8047918516089,44.854676488364255,29.629177156346092,5,17.493564293913945,21.90903631644797
27,1,65.03420977825975,196.44429129109608,40.683638883935984,25.576161187955265,3,10.905206266117194,19.3182890256259
74,0,66.56948202691737,165.63922617692026,25,31.266324583630496,5,14.311641740170735,19.71654704171479
69,1,85.06314495090811,179.45892104779605,40.06495066564153,27.894447613023836,5,20.475522719115133,22.810353834425516
33,1,93.33107415356146,178.57932720595394,47.37414109888524,30.884569461154243,1,22.42072228216479,26.273788951213763
56,0,68.71633453716382,170.9555632513896,28.82055636973709,35.604796780031975,7,16.638717599593544,20.342870238955978
20,1,88.43595735671995,168.77673435242176,44.345916407938326,33.9841686123909,2,22.350400806489912,28.55483302850655
71,0,73.93299461079057,158.8372161060686,28.698533808678654,32.53817625819205,5,23.454609412483048,33.67004664467112
61,1,109.54461871858882,159.4237748664283,45.72539202575779,28.95702454228701,1,35.425955435494885,42.262962513821854
70,0,88.6017672172361,160.23446927030355,27.9851569946014,38.844466543813446,2,25.201863924291704,29.987367304655805
21,1,77.37150996868661,163.05859402329713,37.2181882552359,28.426588892353177,3,17.178815564442317,25.052482820393678
56,1,87.96185402151359,177.5409305016216,41.9631577194809,22.976248615612747,5,18.63070010931561,26.3365350376982
62,1,95.20295279400858,172.8094366455211,44.46050035229983,24.607062881042925,4,29.99168238403273,34.558955533112155
68,0,77.9079504333357,167.8977430878712,29.727162525423672,35.36495488390734,6,20.00892948701549,26.462480381854835
66,1,46.807524285710315,193.0298029064179,27.278768843617286,16.073389853253293,3,10.647308441076644,16.091576001154483
18,0,95.65660092642628,156.15715704091176,33.46731081965881,49.68950032773337,3,22.28805367340561,30.67716538425365
33,0,66.24430889700608,149.14398660141498,25,38.7066601590317,7,21.251563606458518,30.03349893462699
46,1,98.1951016941874,173.18556176194625,46.901424296224484,30.309960437683056,4,21.221069543548296,26.472195393199772
59,0,85.51547193694682,155.55812425711434,28.749518579699764,38.5606642761634,0,25.201684205021113,28.658746060045573
18,0,77.44042138826016,156.63375586368255,30.660487944415777,45.203704504099726,5,25.185837707451835,33.33207543923872
40,1,72.63303101856053,172.9808962277885,39.782816792192136,27.388757063802963,7,21.458083226954194,25.741382467113027
36,1,75.12028804097906,176.25895706232012,41.5998439509761,28.47529528019875,6,17.364030369717966,21.542219157499154
79,1,67.55430049106882,182.83815261950724,32.57349663097234,17.10659816477144,5,12.126059189756837,18.777459896415767
62,0,62.61523688040667,154.40503255219235,25,32.60783260203962,0,15.287214799696525,26.93468265491534
44,0,72.9859020475423,155.39444205123453,25.26414334982859,39.65397076105736,2,24.334798128436766,31.66262205558626
40,1,64.53274323661121,182.94027441206592,37.62886921086196,26.779760608324537,5,19.285705676770817,24.952619197900123
48,0,81.40858318196648,163.50519332778205,26.804420523422518,40.47472074449699,3,14.914743506401658,20.356839035022226
42,1,78.22061534875036,193.06033067032953,40.06701792389336,28.595826155554477,0,18.56435313506104,21.78365139168815
47,1,92.56967028372013,168.72863048065136,41.78954841913317,30.57060316886839,3,23.73002007809251,28.84370855660427
65,1,87.82216946362243,180.49636127468963,42.1613365192607,27.751303533819044,3,18.843078212368066,26.466643687090464
30,1,69.72116272531584,181.9672409425831,38.310462371672095,27.384669309463106,5,16.154785176270728,25.024332329496936
56,1,82.330045659015,182.50505058089888,36.338176505881485,26.108128711349075,2,18.049574533648038,27.344577883798653
38,1,73.26859706891854,185.09760349521054,41.500004888944105,27.460992685685216,4,13.106903865394717,17.44875091386687
48,0,72.2224744582115,166.33475378823005,25,39.695093385441005,7,17.570945495478558,22.28259315322097
24,0,73.55753852111106,152.46391796636948,29.47028341366659,40.07226216448855,3,22.64325357599256,27.5273835886611
22,1,59.91766074228134,165.43127352531394,33.34235042792246,22.98529072251333,4,19.20753895529376,26.92534689187316
38,0,96.38417785752051,177.91952002765902,34.160604887290475,47.27883425839164,2,26.32571166867323,30.166177552238796
40,1,88.1311490730222,185.08168600436767,43.96244567297112,28.10099116107203,5,19.726870053108836,28.317487231754754
47,0,52.066883561927206,179.99407226799093,25,35.179846186580484,2,15.409883476268526,22.216733255289036
76,0,70.76199638597005,169.97468977550915,25,33.77568420494586,6,18.3559568636651,20.168872289293148
42,1,87.56913227305063,179.506922948818,42.40784710508059,29.312954604589283,2,16.683382639160204,23.539982643711156
48,1,94.91776195758858,178.60629228830584,43.784882818439606,32.41666364889934,6,19.427572888796846,27.77542478267472
77,0,53.77057685260425,144.08564434739284,25,29.468617412030923,6,14.278000957382528,19.773316015494178
65,0,60.72455783379794,164.31979642556018,25,29.674251404339522,2,15.345817123326624,22.745358406955248
51,0,85.10334209587111,171.8086922012596,29.921788607652104,41.868130441073355,2,22.902990831725823,29.71743582691417
53,0,80.55623697561948,160.18872983170195,27.894687669109725,38.7880366622111,5,19.475726877051265,24.74021159598518
45,0,74.21610978118532,167.68960024281537,27.653443029373996,41.03455530966208,4,16.792500803353676,23.739775839270653
34,1,89.10969156684706,176.86754831848734,43.14528712014414,27.763403337994244,5,17.837497710764097,25.078487482928
50,0,75.07335475763676,165.2297479972347,25,40.58100290867306,2,20.22837334585323,27.468180461238724
32,0,72.40854454245572,159.76991864291438,28.936374479329448,43.64563464098017,2,18.27960667697053,24.835982740203683
26,0,68.63965560935834,164.3702546606075,31.819107969548444,39.998204022522074,4,18.26329450708477,28.58016908077466
54,0,79.74867266347542,151.93492397180458,26.851823967351585,41.30925411190833,5,26.00614841608109,30.086360475790087
74,0,50.92113346854626,164.4762658387822,25,25.83172722196469,3,16.145168487768682,25.535138737149246
33,1,58.48365487023369,180.63284412235612,36.0154942172755,22.84818912643467,7,16.164401035268043,24.04613058983456
67,1,71.62707543290848,166.10926051194488,32.45266338495299,22.846495607476204,1,17.29872164278854,23.799515965673702
44,0,65.40089306546483,174.27038825343953,25.969175901636778,39.17026953194717,1,13.795054943886306,23.360243438803415
21,1,90.75308165475758,175.09110007275777,47.87033001192496,32.682064816150785,1,26.381256268987876,33.13782954371653
36,1,55.79307395490131,179.9370392468202,33.186399213014745,21.883504931494876,3,13.749798872119248,24.182364958231624
37,0,57.679828233424914,165.74368124965198,25.771452071125843,38.87386494713713,4,15.406573054715716,19.577385053141345
70,0,71.27512681127564,170.40938006569405,25.868216388465452,30.349670301910386,1,16.750963099452875,22.12554302392457
79,1,75.00732358950381,178.99101083310816,32.53855799653756,22.549893135507645,2,13.651405860528815,16.837558073455586
44,0,73.061600421253,148.20891253914093,25,40.63140024561834,7,15.571888531626877,23.28451771611664
32,0,68.64882249619822,162.8739235991288,26.44127096215267,42.27735115631648,4,16.296752293444804,20.09586805060539
67,0,78.94196143321929,167.87494348985066,27.449507319893492,36.37101262659211,4,19.392656627279774,24.35801955024605
54,0,76.60153854181593,166.87207479367987,25,38.891268297359446,7,19.75332219259687,24.288262620438612
46,0,77.8063317648423,163.3123757730104,25,41.470643221643,7,21.5461366192491,31.25074679966426
41,1,89.75621872786195,177.43785081594928,41.20624263472427,30.41925668614608,5,19.07027294344649,23.34391886915232
38,0,87.74001300580272,165.36235919713445,25.79907856621867,44.65255431317177,3,23.429798515693765,30.409520812854506
55,1,77.51953685538173,172.74127050637438,36.917548114048635,23.592664990343195,0,19.49525377840382,25.28996992896256
37,0,71.6927432307678,166.7562766206977,27.062471758513677,38.32872018416704,6,22.733019946452472,28.705813524864432
46,0,72.93719733643748,168.5838295206849,25.775166594008812,40.080115193676065,3,14.640452033726845,20.745478650738235
