Age,Sex,Height_cm,Weight_kg,Wrist_cm,Waist_cm,Hip_cm,Neck_cm,UpperArm_cm,Thigh_cm,Calf_cm,BodyFatPct,MuscleMass_kg
44,F,161,86,16,75,86,33,27,52,34,43,38.8
37,M,168,79,17,90,92,38,36,56,39,28,31.2
30,F,156,46,16,59,102,32,28,48,33,21,17.7
41,F,169,73,16,79,106,33,28,44,33,26,31.3
38,F,175,78,17,73,98,33,23,49,35,32,32.0
64,M,184,74,17,92,89,38,30,50,40,19,31.3
61,F,147,68,16,73,115,35,25,52,38,45,32.3
57,M,186,92,18,106,94,38,34,52,37,29,35.6
64,M,171,93,18,101,109,39,29,62,38,37,37.6
27,F,162,63,16,56,101,33,27,58,35,23,25.0
27,F,171,75,16,81,115,34,27,48,35,35,32.4
45,M,176,127,18,101,85,36,33,62,37,45,53.6
37,F,165,57,15,100,94,33,27,53,38,31,23.5
59,F,168,78,15,82,90,31,23,49,38,44,32.6
37,F,153,78,17,90,94,33,26,53,37,45,32.1
53,F,162,85,15,97,90,37,30,46,34,42,32.6
54,M,184,78,18,90,98,39,31,51,36,29,35.0
49,F,153,62,15,83,95,33,30,56,33,29,25.8
39,F,166,67,15,82,100,35,23,54,33,29,31.0
32,F,173,77,15,72,92,33,31,46,35,40,28.3
19,M,167,70,17,100,110,38,30,53,40,22,33.0
39,F,172,70,16,60,116,36,24,43,34,29,28.7
29,F,162,42,15,73,107,34,29,53,40,28,18.4
46,M,184,114,18,96,94,42,34,56,39,32,47.8
39,F,158,40,16,74,115,34,32,50,34,23,15.9
26,M,185,88,17,109,107,41,37,51,39,25,35.5
63,M,174,89,18,98,93,38,33,59,42,29,35.4
56,F,174,70,15,85,101,32,32,53,34,31,31.8
30,M,179,116,18,109,87,37,32,66,40,34,46.7
24,M,181,78,17,75,94,36,32,57,35,21,31.0
63,F,162,69,16,70,95,36,28,53,38,37,29.7
47,F,160,51,18,82,93,35,26,54,33,21,18.5
19,M,171,71,18,99,101,38,33,58,43,24,30.0
36,M,178,84,18,89,88,39,32,56,37,29,37.1
47,F,167,55,15,84,89,33,29,53,34,24,23.7
38,M,176,69,17,81,103,37,35,63,36,22,27.8
41,F,161,69,15,77,94,35,28,49,37,40,29.8
26,F,152,41,15,63,107,37,29,55,39,21,19.0
62,M,172,76,17,72,108,37,31,51,40,18,30.6
64,F,148,60,14,66,92,30,29,47,39,32,22.8
64,F,168,53,15,102,105,34,29,56,31,38,22.3
63,F,160,81,15,81,90,30,32,54,40,45,34.1
31,M,170,76,18,78,102,39,31,64,39,23,35.2
37,F,164,86,15,86,110,35,28,47,32,45,39.2
29,F,162,51,16,76,109,31,29,55,34,19,23.4
33,M,174,84,17,89,97,41,34,63,40,30,29.9
22,M,175,96,17,105,99,39,28,63,40,32,37.8
34,M,157,72,18,102,92,41,29,56,38,31,29.1
61,F,159,54,15,65,103,34,31,58,37,14,22.7
65,M,182,85,18,98,97,39,30,59,36,25,35.4
54,M,178,96,18,82,98,36,33,55,42,21,42.0
63,F,168,72,16,72,99,34,28,54,32,32,31.8
31,F,165,40,16,73,98,34,30,56,37,13,17.4
29,F,163,82,16,93,97,33,28,55,31,37,31.7
28,F,168,60,16,55,98,35,32,52,39,21,27.4
23,M,190,106,17,86,93,36,36,51,40,28,41.7
22,F,147,68,16,75,93,33,28,52,36,36,28.5
65,M,174,92,18,81,105,42,32,58,34,18,38.3
27,M,175,61,19,79,110,39,34,66,41,10,27.0
19,F,163,70,15,72,104,35,27,56,36,33,32.7
46,F,161,55,16,82,97,35,29,58,37,23,24.8
19,F,157,86,14,80,89,35,29,45,35,45,38.8
58,M,174,83,18,97,101,37,31,56,40,28,32.7
48,F,182,69,15,76,102,35,29,55,37,27,27.8
54,M,164,59,20,85,98,41,32,61,40,27,19.5
18,M,182,109,17,98,90,36,36,51,41,39,42.5
32,M,169,65,19,79,92,37,31,56,42,15,28.1
34,F,167,51,16,84,106,35,27,49,31,32,19.9
24,M,183,66,19,95,108,37,36,53,40,16,27.1
40,F,172,70,16,89,103,33,29,48,36,40,30.1
28,F,171,56,15,71,87,33,30,51,37,26,23.5
51,F,165,64,15,76,95,35,28,53,34,32,26.9
19,F,163,71,14,73,117,38,30,50,37,42,29.6
65,M,169,75,17,94,87,39,28,53,40,28,32.1
59,M,172,102,17,114,88,36,31,60,40,43,42.8
21,F,161,67,15,77,104,36,30,53,36,45,30.1
46,M,163,92,18,114,96,38,37,56,38,39,35.8
34,F,161,63,16,84,95,34,30,53,35,29,26.5
56,F,161,42,16,82,101,34,31,48,36,26,18.8
33,M,177,87,19,87,88,35,32,57,38,29,37.1
42,F,161,69,15,80,95,33,30,53,37,30,30.0
37,F,162,69,16,102,95,35,29,56,36,36,30.1
55,M,171,79,19,110,85,41,30,49,38,35,30.3
63,F,170,98,16,89,82,35,25,54,31,43,41.4
27,F,165,81,15,88,120,31,33,52,35,29,38.8
59,M,177,76,18,97,100,38,34,59,36,22,35.0
48,M,182,97,18,94,93,40,29,58,38,30,37.5
38,F,161,63,16,74,109,35,30,52,36,21,23.3
43,F,158,74,16,75,107,36,28,56,30,39,32.1
64,F,170,67,15,73,107,34,30,57,35,27,28.9
43,M,167,81,19,68,89,38,32,55,39,34,33.1
47,F,163,58,15,86,86,30,27,45,31,29,22.1
54,F,159,64,14,118,98,33,27,53,33,44,26.6
54,F,162,58,16,75,116,31,24,52,38,25,29.9
56,F,166,74,16,70,111,35,34,50,37,33,29.1
39,M,178,87,18,81,97,39,32,57,43,23,39.0
42,M,184,58,19,103,99,41,30,61,42,14,24.5
34,M,174,78,20,104,87,41,35,58,38,26,37.0
56,F,164,66,16,84,102,35,26,52,35,27,29.4
49,M,173,63,19,75,100,40,28,60,37,19,28.7
63,F,166,79,14,83,102,33,27,51,33,40,32.3
56,M,169,59,17,82,102,42,32,54,40,18,20.2
50,M,176,104,19,118,93,34,32,56,39,36,46.1
24,M,186,68,19,73,84,40,30,55,40,15,26.3
59,M,167,71,19,104,91,38,27,49,40,31,30.0
54,M,168,68,17,92,103,39,31,48,42,28,26.9
23,M,177,92,17,96,90,37,32,52,36,31,35.1
60,F,166,54,17,72,103,30,29,57,35,22,18.9
31,F,167,51,15,74,97,34,31,51,33,28,21.1
23,F,167,65,16,73,98,34,29,48,36,31,26.2
36,F,165,81,15,76,105,38,28,49,36,34,31.5
22,M,176,72,18,97,100,37,30,58,38,19,30.4
56,F,170,57,15,76,102,32,25,52,34,24,22.3
58,F,161,76,16,77,103,34,28,50,36,40,29.3
33,M,184,112,17,115,110,41,32,53,43,41,48.0
39,M,181,80,18,88,85,38,30,57,38,29,33.8
57,F,157,52,16,58,107,32,28,50,37,12,20.8
43,F,148,55,17,73,99,31,31,51,40,33,22.6
61,F,163,54,16,91,102,33,31,51,39,28,23.0
42,F,170,89,16,74,91,35,27,47,37,43,34.8
24,F,169,73,15,75,99,34,26,58,37,29,31.6
23,F,157,49,16,80,88,32,28,49,34,27,20.7
62,F,165,51,14,55,97,36,26,52,33,17,21.9
52,M,161,75,19,93,99,36,33,55,39,25,31.0
59,F,164,64,16,76,85,32,29,54,38,30,27.7
35,F,170,66,14,82,103,33,28,52,34,28,29.7
62,M,171,78,19,113,99,42,33,51,37,30,31.1
42,M,173,64,18,86,104,38,32,54,42,12,26.0
64,M,183,112,17,107,103,37,29,55,40,37,52.3
39,M,177,61,17,71,99,35,29,53,42,9,25.3
39,M,182,93,18,117,94,36,31,56,41,23,41.7
42,F,152,42,15,69,88,35,31,49,36,13,18.2
61,F,158,40,15,87,93,34,22,47,40,30,17.2
24,M,188,75,18,91,90,39,32,60,38,25,31.6
39,F,163,79,15,101,91,34,31,52,35,39,35.4
47,F,157,55,17,70,92,32,28,53,37,24,20.8
37,F,159,55,15,66,106,34,29,52,36,22,23.2
54,M,171,57,17,76,84,43,36,58,39,19,24.8
29,M,187,63,18,76,108,40,31,49,36,14,26.5
52,M,183,96,18,82,95,37,33,49,44,29,40.5
34,F,159,98,16,80,105,32,28,53,36,45,45.5
46,F,166,76,15,119,105,31,29,50,37,43,32.2
53,M,170,55,16,95,94,35,31,52,39,22,24.6
65,F,167,80,16,94,100,31,29,44,36,44,33.6
25,F,173,98,15,82,104,32,27,53,34,40,40.2
18,M,186,87,17,81,101,37,32,53,36,15,39.8
33,M,166,66,17,96,113,36,32,58,38,20,25.8
58,F,162,73,15,72,101,34,29,54,35,36,28.7
26,F,148,62,16,114,90,34,24,51,34,45,26.4
18,F,159,65,16,55,110,35,27,53,36,27,31.6
57,F,159,65,16,82,107,34,22,55,39,31,28.2
51,F,165,75,15,69,88,34,30,47,36,32,35.0
27,F,161,65,16,75,107,33,27,48,36,32,27.5
20,M,187,95,19,89,95,39,32,56,41,32,43.2
58,F,172,62,15,77,97,33,29,55,35,23,24.4
38,M,179,91,19,98,89,40,32,58,40,33,40.6
26,F,157,52,16,84,110,35,29,51,35,28,22.2
20,F,167,93,15,89,105,34,29,48,33,45,41.3
36,F,165,91,16,80,93,34,26,47,35,45,36.5
55,M,187,80,18,93,97,39,30,56,37,26,35.0
58,M,165,58,17,81,115,36,33,57,34,8,25.0
26,M,189,74,17,111,101,40,34,60,34,16,29.7
33,F,168,66,15,67,104,31,28,48,38,29,29.7
64,M,171,64,19,91,107,40,29,59,33,20,23.2
22,M,180,91,18,85,92,40,34,55,36,29,36.4
36,M,178,54,18,82,90,37,29,63,38,14,23.3
65,M,166,44,18,83,89,38,29,54,35,18,19.6
42,M,179,74,18,109,94,36,27,52,39,24,31.7
37,F,149,42,15,64,102,30,27,54,35,20,16.7
38,F,172,62,16,84,98,32,29,57,36,31,27.8
29,M,171,111,17,119,102,36,29,58,41,39,46.8
18,F,173,58,16,82,102,35,28,54,34,26,27.4
50,M,176,61,18,100,101,42,33,55,37,15,22.8
26,M,161,62,18,97,101,43,32,58,40,19,25.3
57,M,169,103,18,110,83,40,36,60,37,45,39.8
30,F,170,57,15,69,99,33,28,54,34,17,23.6
35,M,180,65,18,94,85,37,30,57,37,20,27.2
19,M,180,74,19,93,98,36,32,56,41,23,32.3
59,M,178,94,18,114,92,39,30,59,39,38,34.4
47,F,161,69,16,67,101,32,30,52,32,33,28.6
18,M,158,81,19,95,107,43,33,58,35,36,32.6
33,F,165,61,16,69,102,33,28,55,36,31,27.9
18,F,167,90,15,91,104,35,25,58,34,45,31.4
59,M,180,82,19,93,94,37,26,56,36,25,36.2
47,F,158,65,15,69,100,34,28,54,36,41,31.0
52,M,190,108,20,101,90,40,35,57,39,30,47.3
22,M,178,67,19,93,93,39,31,56,40,20,28.1
40,F,178,54,16,56,102,32,28,51,38,21,22.3
48,M,189,111,17,108,88,41,33,60,38,37,51.3
23,M,185,92,18,92,106,34,32,53,37,29,40.5
53,M,174,97,17,112,88,37,33,50,38,45,41.9
56,M,172,67,18,94,99,41,33,62,36,21,32.5
50,M,184,72,19,80,109,40,32,55,36,24,29.6
47,F,161,69,16,85,93,33,27,55,38,43,29.7
23,M,183,82,17,55,96,38,31,55,35,18,35.6
43,M,180,89,18,118,92,38,32,52,43,31,38.7
44,M,181,95,17,89,102,39,30,59,39,33,41.9
31,M,180,91,18,106,108,35,37,60,42,27,39.0
56,F,167,79,16,81,111,34,26,50,40,36,34.4
54,M,176,71,19,91,105,38,30,51,39,24,32.0
29,M,186,105,20,105,98,38,26,55,36,33,36.3
49,F,168,52,15,89,100,33,28,47,35,35,21.3
20,F,151,72,17,81,99,33,30,47,37,45,32.2
21,F,162,45,18,75,105,33,29,49,34,26,19.5
52,F,153,46,16,91,105,34,29,50,36,21,18.7
62,M,166,98,19,119,105,38,32,47,31,45,41.4
50,M,185,101,17,68,91,38,33,61,41,25,39.8
28,M,169,71,17,74,98,34,30,55,39,21,27.3
40,M,197,100,17,90,96,39,36,54,39,20,44.5
24,M,181,101,17,104,105,41,29,52,38,40,47.3
27,M,177,82,17,104,92,39,35,57,33,26,34.8
58,M,175,63,18,72,89,40,33,50,40,17,25.4
36,M,188,84,18,75,105,39,31,51,34,19,35.6
19,F,164,65,16,68,104,34,30,46,35,19,26.9
37,M,176,71,18,91,95,40,28,54,37,26,32.3
47,F,162,60,16,57,111,32,26,49,33,14,23.9
31,F,163,76,15,78,113,35,28,49,37,37,30.8
62,M,176,93,17,86,91,41,32,55,42,26,37.9
45,F,164,64,16,75,103,33,30,51,38,26,28.2
50,M,182,98,18,91,104,37,30,57,43,30,45.0
51,M,169,69,19,86,91,41,37,55,43,18,31.0
39,M,161,61,18,87,92,42,36,56,39,24,22.1
18,F,164,62,15,96,104,33,30,57,33,35,28.2
43,F,161,80,16,89,95,33,27,56,36,42,32.3
63,M,161,82,17,94,98,36,33,47,43,38,33.5
61,F,165,54,15,70,103,33,28,52,34,27,19.8
29,F,164,67,16,76,98,35,28,55,38,32,25.3
54,F,154,40,16,77,103,35,25,56,37,17,17.9
41,F,161,77,15,63,100,31,29,52,35,31,30.4
29,M,182,70,19,77,97,37,34,46,38,15,29.2
25,M,187,93,18,99,101,39,32,49,41,29,38.7
55,M,182,87,17,75,109,39,31,55,38,28,39.2
31,F,166,54,16,70,95,32,31,49,34,24,23.5
46,F,145,73,15,86,84,33,29,51,36,45,29.9
54,F,168,68,16,87,91,35,29,45,34,36,25.8
52,F,167,40,16,85,83,33,26,47,35,24,17.1
63,M,177,94,19,115,107,41,33,55,40,32,37.4
63,F,150,54,16,59,103,35,28,50,33,24,24.2
63,M,175,69,17,81,93,36,29,56,40,24,26.3
31,M,167,51,18,86,106,41,31,58,40,15,20.6
40,F,168,100,15,91,106,35,29,57,33,45,42.9
64,M,175,61,19,88,100,38,35,55,42,16,24.5
65,M,180,84,19,93,94,35,32,54,33,27,32.7
58,F,152,63,16,88,107,34,31,50,34,39,24.4
42,M,171,92,17,95,82,38,31,57,39,39,40.7
24,F,156,75,16,97,97,32,31,53,37,35,31.9
49,F,171,43,16,65,107,34,31,51,35,12,20.4
53,F,166,58,15,77,92,33,31,47,35,20,22.1
64,F,152,76,16,76,103,36,25,54,34,41,34.7
23,M,167,68,19,95,107,40,34,60,40,21,29.4
28,M,176,73,17,96,96,38,32,61,37,18,34.4
38,F,165,64,16,84,99,34,28,60,33,40,28.7
47,F,165,64,16,83,98,34,28,50,37,28,30.0
35,F,175,73,14,82,102,36,27,51,33,29,29.7
53,M,172,61,17,89,95,39,34,51,37,24,24.7
51,F,174,59,15,88,109,33,28,53,36,27,23.1
51,M,181,104,17,107,91,37,32,53,38,38,34.9
19,F,156,55,14,64,93,34,28,51,36,42,22.0
33,M,186,72,18,86,98,37,35,59,42,21,34.5
65,M,177,86,18,88,106,37,30,45,36,34,32.4
53,F,164,84,16,91,110,33,25,54,37,39,38.1
46,M,176,58,18,66,96,38,30,56,41,15,25.1
22,F,172,82,17,100,100,31,27,57,33,40,31.8
60,F,162,63,17,72,114,33,28,50,35,30,26.4
33,M,179,102,19,102,107,40,34,55,38,44,44.4
36,M,161,86,17,118,89,40,34,53,35,35,36.7
39,F,160,68,16,92,104,32,29,50,37,31,32.9
53,M,175,74,17,105,102,39,31,51,40,28,32.6
39,F,161,70,14,81,96,33,25,50,36,29,25.6
54,F,168,54,15,93,112,33,29,44,35,23,24.1
54,M,184,55,19,75,93,38,35,52,40,12,22.7
40,M,190,85,17,100,103,35,33,62,42,24,35.6
41,F,166,59,15,78,92,33,26,52,35,38,27.3
26,F,166,69,15,81,111,30,25,52,34,34,28.2
48,M,177,81,19,75,92,34,31,54,41,13,33.2
22,F,161,65,16,80,112,34,29,49,36,34,28.9
34,F,155,64,15,73,92,35,29,52,38,37,24.6
61,M,159,78,19,87,94,38,33,59,37,27,29.9
48,F,158,46,16,71,96,32,29,50,37,27,18.7
32,F,168,68,16,74,106,35,31,54,35,34,27.7
60,M,173,71,17,88,100,37,34,52,38,24,28.9
25,M,178,90,18,101,96,39,31,53,43,32,37.9
42,F,159,69,15,96,103,33,27,50,34,29,26.2
56,M,184,99,18,99,96,39,34,49,43,30,42.4
48,M,187,114,17,123,102,38,29,51,36,40,51.1
25,F,160,53,16,76,112,35,26,55,35,21,22.6
48,F,158,70,16,89,89,33,28,60,34,45,31.1
51,M,170,71,18,99,99,37,31,46,42,22,28.8
40,M,181,77,17,82,80,34,31,53,39,19,37.4
65,M,190,87,18,89,107,40,33,50,33,28,31.8
39,M,178,90,18,100,119,35,32,53,37,22,40.7
49,F,157,58,15,87,109,34,30,57,38,35,26.0
60,M,173,93,19,101,93,39,31,57,39,38,37.8
65,F,151,57,16,74,87,33,29,48,37,37,23.3
37,F,159,62,13,102,93,34,25,50,39,36,24.6
19,M,191,94,17,97,96,37,31,57,40,23,38.8
33,F,159,64,14,86,103,33,28,56,34,36,27.7
31,F,146,56,16,69,95,36,30,49,36,26,26.0
19,M,165,62,17,86,103,38,29,54,42,30,25.9
49,M,168,62,17,97,96,36,37,52,32,23,27.0
62,M,175,69,18,86,103,40,32,54,40,20,34.3
53,F,145,46,15,60,90,33,25,55,36,28,19.9
53,F,147,40,16,88,100,33,29,50,33,21,16.7
48,F,168,84,16,79,99,38,29,50,33,41,34.9
24,F,162,55,15,76,103,36,31,53,33,35,25.1
60,F,166,82,15,89,100,33,26,58,39,35,33.0
19,M,164,80,18,106,104,41,34,55,37,27,31.7
40,F,165,58,16,83,103,37,26,49,36,30,22.6
54,M,178,84,18,104,87,38,34,46,37,27,34.4
37,M,177,107,17,108,94,41,28,51,39,32,43.5
63,M,163,73,18,103,94,38,28,54,41,36,33.4
61,M,184,79,19,80,95,38,39,52,42,21,28.1
52,F,162,70,15,62,89,34,28,47,35,29,32.6
22,M,179,88,17,98,88,44,32,57,44,30,37.7
32,M,178,94,18,94,115,38,33,52,37,34,36.9
46,F,165,45,15,76,97,30,30,52,36,26,17.7
52,F,167,67,16,69,98,34,23,57,36,28,23.3
20,F,164,57,15,73,109,33,29,50,38,29,26.0
49,F,163,66,16,78,87,33,31,47,33,36,27.7
58,M,191,98,18,95,108,41,28,58,38,33,39.4
46,M,177,89,18,108,91,37,30,57,38,32,39.8
43,M,175,98,19,102,97,38,28,55,37,32,37.2
33,M,179,80,19,98,88,40,33,52,35,26,31.9
48,F,160,43,15,63,105,35,28,49,36,12,18.6
32,M,176,66,18,105,85,35,37,55,41,24,25.8
24,M,177,90,17,84,113,37,33,54,42,28,38.2
45,F,163,40,16,72,111,35,30,50,36,17,16.2
22,M,177,85,19,90,107,40,32,53,40,24,38.4
38,F,176,64,15,94,95,29,30,48,35,32,27.8
63,M,182,79,19,89,106,38,33,63,38,25,32.0
49,M,183,96,17,95,107,43,29,54,37,30,38.2
26,F,164,55,15,68,107,32,26,49,35,23,23.6
54,F,165,64,15,85,97,32,28,48,38,30,29.6
28,F,164,55,16,85,112,34,28,51,35,25,23.4
33,F,167,64,15,83,92,33,31,51,34,36,26.6
25,F,163,44,15,86,107,34,29,52,35,26,20.7
41,F,160,62,15,83,95,34,28,55,36,33,29.1
36,F,160,55,15,77,114,36,30,51,35,27,20.7
54,M,155,55,19,83,102,35,36,59,40,21,21.4
22,F,181,75,16,73,86,33,31,55,40,21,32.0
41,M,180,66,18,98,87,36,27,56,41,25,28.2
24,F,173,69,15,83,108,29,27,51,36,30,32.8
25,F,173,68,14,70,114,32,27,54,36,31,31.1
23,M,172,84,17,77,90,38,28,52,39,25,33.2
21,M,173,73,17,94,95,38,30,62,39,19,34.1
38,F,172,63,15,82,106,33,25,45,34,27,27.2
65,M,164,75,17,89,100,42,32,52,38,28,30.9
57,M,178,92,20,102,91,39,35,50,36,28,40.5
59,M,181,70,19,90,99,38,36,52,38,17,28.6
50,M,177,86,19,119,92,39,35,54,36,32,37.5
18,F,169,66,15,66,90,32,27,50,36,25,31.5
44,M,170,83,19,99,96,37,32,59,44,31,32.5
42,F,168,85,15,61,91,34,25,54,35,36,33.2
57,M,169,86,18,85,104,38,33,57,37,20,38.6
35,F,157,73,16,82,111,31,27,51,36,40,34.9
29,M,183,67,18,64,99,39,32,59,40,17,28.2
61,F,163,42,15,65,93,33,27,53,36,29,18.2
33,M,186,90,17,96,82,38,32,56,41,24,36.6
60,M,160,68,19,114,102,37,30,59,41,34,30.9
52,F,153,47,16,88,105,34,29,50,36,26,19.8
29,F,162,67,16,74,104,33,30,55,38,29,30.1
20,F,164,62,16,80,92,33,30,51,38,25,24.2
21,F,172,102,16,100,108,33,28,52,35,45,45.2
57,M,182,93,19,94,104,40,32,60,39,34,41.5
52,F,168,80,16,72,96,31,30,47,35,30,31.0
65,M,172,57,17,69,99,39,33,55,32,17,20.4
56,F,165,58,16,98,95,33,25,50,35,30,25.6
63,F,156,75,16,95,103,33,28,47,34,43,34.0
27,F,164,79,15,77,90,34,30,51,38,41,33.1
24,M,180,81,18,96,98,38,29,49,40,26,33.2
62,F,159,81,15,86,109,35,29,53,34,45,34.5
49,F,145,59,16,65,92,32,29,47,35,27,26.7
55,F,152,58,16,87,98,36,26,40,34,28,22.6
35,M,179,92,18,98,94,36,32,58,39,34,36.3
64,M,175,85,19,85,103,39,31,63,36,25,29.0
42,M,185,97,18,100,111,37,29,56,36,34,41.1
49,M,180,76,18,90,111,42,32,56,35,21,30.8
62,F,164,90,16,80,102,32,30,53,37,40,37.0
58,M,177,53,17,90,108,37,30,53,35,21,20.1
57,F,169,71,15,75,101,33,27,49,38,33,32.2
63,F,165,62,16,69,98,34,29,44,36,24,27.3
46,M,192,91,18,92,104,38,30,60,36,25,40.2
25,F,161,51,15,73,80,33,27,52,35,25,24.5
41,F,150,53,15,72,107,37,30,51,33,21,23.7
39,M,180,76,19,88,82,38,31,49,37,22,33.3
63,F,158,45,15,68,106,33,27,51,35,22,19.6
39,M,183,49,18,88,91,39,34,58,36,16,20.7
28,M,185,77,18,80,99,40,32,61,39,13,32.4
56,F,164,40,16,76,103,34,26,46,36,20,17.6
65,F,175,75,15,94,93,34,30,53,35,39,33.0
21,M,181,70,17,73,96,37,34,52,36,18,28.6
19,F,164,68,16,60,115,37,30,47,36,29,25.3
59,F,162,42,16,77,106,33,28,52,36,23,16.0
29,M,184,78,17,88,87,38,35,55,37,20,31.3
38,M,181,56,18,86,105,39,31,48,40,10,24.9
20,F,158,63,16,85,100,35,28,52,37,23,24.2
54,F,177,77,16,85,100,33,27,55,34,40,32.6
58,M,172,74,17,89,84,38,31,56,40,18,32.7
34,M,170,83,19,98,86,36,33,52,45,28,36.4
54,F,168,79,15,83,83,34,26,46,31,37,33.7
19,M,181,102,18,105,93,37,31,55,42,35,43.3
35,F,164,84,15,75,108,31,27,55,34,39,35.7
60,M,181,55,19,78,96,41,32,54,44,16,23.4
43,M,175,70,18,92,99,36,30,61,37,19,28.3
60,F,165,70,16,99,107,33,29,60,35,38,30.9
50,M,165,78,19,92,91,42,32,46,43,30,31.6
49,M,174,64,18,64,93,39,31,57,43,16,29.4
36,M,180,87,17,108,91,41,34,63,40,30,40.1
48,M,177,94,18,117,96,39,37,52,36,36,42.5
61,M,179,86,19,89,101,41,32,58,37,18,36.7
59,F,176,83,15,82,99,31,27,41,38,32,35.0
31,F,156,66,16,91,95,32,29,55,36,37,26.0
47,M,186,65,18,87,90,37,30,56,38,9,25.2
46,M,171,86,17,112,106,36,28,55,34,34,32.2
33,F,165,63,16,74,84,35,29,56,33,34,26.4
44,M,185,90,19,84,103,42,35,55,42,24,37.4
41,M,163,63,17,101,97,39,33,57,39,26,26.0
41,M,188,52,18,74,103,41,28,57,38,8,21.7
59,M,175,65,18,80,107,38,30,52,39,14,25.8
63,M,183,117,17,111,106,38,28,58,39,38,48.0
40,M,184,123,17,105,91,38,35,59,39,40,54.4
27,F,161,84,15,87,80,34,32,53,35,45,34.4
46,M,173,92,18,104,92,39,32,58,36,33,41.6
22,M,178,73,20,70,91,43,31,59,41,20,29.5
23,M,171,84,17,92,106,38,32,57,39,36,34.2
55,F,164,61,16,60,108,36,31,53,40,28,26.1
25,M,189,100,17,79,96,39,30,60,41,24,46.7
63,M,184,78,19,96,95,37,28,55,37,22,31.7
24,F,164,72,16,94,77,35,27,58,35,39,30.3
20,F,163,77,14,85,92,33,30,49,38,37,32.8
60,M,180,99,17,103,110,36,39,53,36,34,38.4
42,M,182,64,18,92,93,35,29,52,41,15,24.4
49,F,162,75,15,78,109,33,27,44,38,32,32.4
30,F,170,77,17,73,109,34,27,56,38,32,36.4
44,M,167,88,17,110,96,42,33,51,39,33,31.3
54,F,148,60,14,72,98,36,29,55,34,37,24.9
60,F,167,51,16,73,96,32,30,48,39,21,24.0
20,M,172,68,17,83,98,38,29,56,36,23,28.9
58,M,161,59,19,78,102,38,29,59,40,11,24.8
55,F,166,72,15,79,96,33,31,56,35,29,28.7
51,M,172,98,19,127,105,42,32,55,41,45,34.5
43,M,167,93,18,101,95,41,32,54,39,43,34.0
52,M,157,58,18,97,101,40,35,61,41,21,25.1
50,F,176,40,16,69,99,35,26,48,36,9,17.8
36,F,184,64,17,76,94,32,28,51,35,20,26.4
47,F,165,79,16,70,95,35,29,52,38,26,30.8
24,F,155,48,15,55,94,34,30,49,34,23,23.4
34,M,158,63,19,89,104,37,33,56,41,33,25.9
45,F,160,45,17,90,100,32,28,52,35,18,18.4
61,M,166,56,16,70,92,37,30,57,39,13,24.3
43,M,163,74,19,103,84,42,34,60,42,37,31.4
47,M,177,72,18,104,105,39,34,58,42,28,30.2
61,M,190,63,18,70,99,42,31,62,42,8,28.9
26,F,165,89,17,89,89,32,31,56,37,45,36.9
55,F,149,40,15,73,99,34,28,50,34,20,17.0
21,M,163,87,19,101,85,36,34,52,39,35,33.8
50,F,153,69,17,67,90,36,28,56,38,44,28.7
65,M,170,77,19,90,111,41,34,51,44,28,35.6
31,F,157,57,16,91,94,33,27,49,34,24,21.3
44,M,164,71,19,90,116,40,32,59,39,25,34.5
27,F,164,66,15,76,105,34,29,51,37,30,26.3
51,M,190,69,17,69,87,45,31,55,42,18,32.8
22,F,153,66,15,72,98,34,28,51,37,33,27.4
46,M,170,82,17,76,92,37,30,53,43,27,38.3
26,F,168,58,16,79,98,34,26,53,35,28,22.8
65,F,146,40,15,69,96,33,28,48,33,29,16.1
21,F,165,55,15,58,100,34,28,47,36,24,21.9
51,F,167,50,15,66,103,37,25,49,37,23,23.1
29,M,168,79,18,115,94,34,28,52,38,32,34.8
45,M,177,104,17,102,95,39,36,54,35,43,42.4
34,F,162,73,16,64,101,35,27,46,33,35,30.3
64,F,174,64,16,93,103,35,28,57,40,25,22.1
57,M,185,73,19,89,102,41,31,56,39,19,31.8
37,F,158,58,16,82,99,31,31,50,35,27,23.0
63,M,172,62,17,80,104,37,33,58,39,16,27.2
43,M,170,56,17,94,99,36,32,59,36,22,24.6
47,M,179,96,19,85,99,39,30,54,40,35,41.6
48,M,168,74,18,84,96,38,33,56,38,29,28.5
23,F,166,65,16,56,115,37,29,50,35,26,27.0
60,M,182,76,17,89,91,40,27,54,41,24,31.7
30,F,165,53,16,71,101,32,25,48,34,20,21.4
48,M,181,76,18,83,97,39,33,54,37,20,30.5
24,F,157,67,16,84,108,31,28,49,35,42,28.2
55,M,176,109,18,118,105,40,36,56,42,43,43.9
21,F,160,66,17,68,103,35,26,52,38,30,27.4
25,M,169,80,17,96,98,39,30,55,42,30,30.9
51,M,174,66,18,60,103,39,32,59,40,20,26.6
27,M,171,81,19,106,100,37,35,56,38,23,34.8
43,F,168,69,16,65,109,35,27,49,33,35,28.6
46,M,175,78,18,108,102,40,32,50,38,27,30.2
34,F,152,56,15,65,109,37,27,49,40,30,23.8
44,F,176,94,15,73,101,36,27,53,37,39,38.6
60,M,183,75,18,96,102,40,33,50,41,24,32.4
38,F,153,54,15,71,100,35,28,54,36,28,21.6
61,M,174,69,19,80,84,40,32,62,39,17,28.0
33,F,149,75,17,91,95,35,23,58,35,42,33.2
