Category,Description,Carbohydrate,Cholesterol,Choline,Fiber,Kilocalories,Protein,Sugar Total,Water,Monosaturated Fat,Polysaturated Fat,Saturated Fat,Total Lipid,1st Household Weight,1st Household Weight Description
CREAM SUBSTITUTE,"CREAM SUBSTITUTE,POWDERED",54.88,0,2,0.0,545,4.79,54.88000107,2.21,0.968,0.014,32.525,35.48,94.0,1 cup
CREAMY DRSNG,"CREAMY DRSNG,W/SOUR CRM AND/OR BTTRMLK&OIL,RED CAL,CHOL-FREE",16.0,0,16,0.0,140,1.0,3.279999971,73.0,3.391,2.891,1.355,8.0,234.0,1 cup
CRESS,"CRESS,GARDEN,CKD,BLD,DRND,WO/SALT",3.8,0,14,0.699999988,23,1.9,3.109999895,92.5,0.205,0.196,0.02,0.6,135.0,1 cup
CRISPED RICE BAR,"CRISPED RICE BAR,CHOC CHIP",73.0,0,0,2.200000048,404,5.1,0.0,7.0,3.99,3.65,5.24,13.5,28.35,"1 bar,  (1 oz)"
CRLS,"CRLS,QUAKR INST OTML,NUTR FOR WMN,VNLA CINN,PREP W/ BOIL H2O",19.82,0,0,1.700000048,104,3.22,8.100000381,74.19,0.449,0.388,0.22,1.28,0.0,
CRMY DRSG,"CRMY DRSG,MDE W/ SOUR CRM AND/OR BTRMLK & OIL,RED CAL,FTFREE",20.0,0,16,0.0,107,1.4,5.349999905,74.7,0.64,1.444,0.494,2.7,264.0,1 cup
CROAKER,"CROAKER,ATLANTIC,RAW",0.0,61,65,0.0,104,17.78,0.0,78.03,1.149,0.464,1.088,3.17,79.0,1 fillet
CROISSANTS,"CROISSANTS,APPLE",37.1,31,0,2.5,254,7.4,0.0,45.6,2.393,0.628,4.994,8.7,28.35,1 oz
CROUTONS,"CROUTONS,PLAIN",73.5,0,0,5.099999905,407,11.9,0.0,5.5,3.059,1.273,1.51,6.6,30.0,1 cup
CUCUMBER,"CUCUMBER,PEELED,RAW",2.16,0,6,0.699999988,12,0.59,1.379999995,96.73,0.002,0.003,0.013,0.16,133.0,"1 cup, pared chopped"
CURRANTS,"CURRANTS,RED&WHITE,RAW",13.8,0,8,4.300000191,56,1.4,7.369999886,83.95,0.028,0.088,0.017,0.2,112.0,1 cup
CUSK,"CUSK,COOKED,DRY HEAT",0.0,53,0,0.0,112,24.35,0.0,69.68,0.0,0.0,0.0,0.88,95.0,1 fillet
CUSTARD-APPLE,"CUSTARD-APPLE,(BULLOCK'S-HEART),RAW",25.2,0,0,2.400000095,101,1.7,0.0,71.5,0.0,0.0,0.231,0.6,0.0,
CUTTLEFISH,"CUTTLEFISH,MXD SP,RAW",0.82,112,0,0.0,79,16.24,0.0,80.56,0.081,0.134,0.118,0.7,85.0,3 oz
Cake,"Cake, snack cakes, creme-filled, chocolate with frosting",60.31,0,21,3.200000048,399,3.63,37.75999832,18.57,8.525,1.822,4.884,15.93,28.35,1 oz
Crackers,"Crackers, cheese, sandwich-type with cheese filling",58.76,6,28,1.899999976,490,8.92,12.32999992,4.81,0.0,0.0,0.0,24.41,39.0,"6 cracker,  1 cracker = 6.5g"
DAIRY DRK MIX,"DAIRY DRK MIX,CHOC,RED CAL,W/ ASPRT,PDR,PREP W/ H2O & ICE",4.51,2,0,0.800000012,29,2.19,2.890000105,92.26,0.043,0.005,0.164,0.23,242.91,1 serving
DANDELION GREENS,"DANDELION GREENS,RAW",9.2,0,35,3.5,45,2.7,0.709999979,85.6,0.014,0.306,0.17,0.7,55.0,"1 cup, chopped"
DANDELION GRNS,"DANDELION GRNS,CKD,BLD,DRND,W/SALT",6.4,0,28,2.900000095,33,2.0,1.620000005,89.8,0.0,0.0,0.0,0.6,105.0,"1 cup, chopped"
DANISH PASTRY,"DANISH PASTRY,FRUIT,UNENR (INCL APPL,CINN,RAISIN,STRAWBERRY)",47.8,40,0,1.899999976,371,5.4,0.0,27.1,5.937,1.508,2.826,18.5,28.35,1 oz
DATES,"DATES,MEDJOOL",74.97,0,10,6.699999809,277,1.81,66.47000122,21.32,0.0,0.0,0.0,0.15,23.52,"1 date, pitted"
DEER (VENISON),"DEER (VENISON),SITKA,RAW (ALASKA NATIVE)",0.0,18,0,0.0,111,21.5,0.0,75.0,0.34,0.35,0.63,2.66,0.0,
DESSERT TOPPING,"DESSERT TOPPING,PDR,1.5 OZ PREP W/1/2 CUP MILK",16.53,10,11,0.0,188,3.6,16.53000069,66.65,0.843,0.201,10.684,12.41,80.0,1 cup
DESSERTS,"DESSERTS,RENNIN,VANILLA,DRY MIX",99.0,0,0,0.0,383,0.0,0.0,0.4,0.0,0.0,0.0,0.0,10.8,1 tbsp
DILL WEED,"DILL WEED,FRSH",7.02,0,0,2.099999905,43,3.46,0.0,85.95,0.802,0.095,0.06,1.12,8.9,"1 cup, sprigs"
DOCK,"DOCK,RAW",3.2,0,0,2.900000095,22,2.0,0.0,93.0,0.0,0.0,0.0,0.7,133.0,"1 cup, chopped"
DOLPHINFISH,"DOLPHINFISH,RAW",0.0,73,0,0.0,85,18.5,0.0,77.55,0.121,0.165,0.188,0.7,204.0,1 fillet
"DOMINO'S 14"" Cheese Pizza","DOMINO'S 14"" Cheese Pizza, Classic Hand-Tossed Crust",34.45,13,0,1.399999976,257,10.98,3.569999933,44.3,1.976,1.583,3.547,8.39,106.46,1 slice
"DOMINO'S 14"" Pepperoni Pizza","DOMINO'S 14"" Pepperoni Pizza, Classic Hand-Tossed Crust",32.29,22,0,1.5,270,11.6,3.450000048,43.45,3.137,1.75,4.255,10.54,119.66,1 slice
DOO DADS SNACK MIX,"DOO DADS SNACK MIX,ORIGINAL FLAVOR",64.3,1,0,6.800000191,456,10.3,0.0,3.0,0.0,0.0,3.53,18.5,56.7,1 cup
DOUGHNUTS,"DOUGHNUTS,CAKE-TYPE,WHEAT,SUGARED OR GLAZED",42.6,20,37,2.200000048,360,6.3,21.57999992,29.8,8.101,7.077,3.023,19.3,28.35,1 oz
DOVE,"DOVE,CKD (INCL SQUAB)",0.0,116,64,0.0,219,23.9,0.0,62.0,5.462,2.733,3.739,13.0,140.0,"1 cup, chopped or diced"
DRINK MIX,"DRINK MIX,QUAKER OATS,GATORADE,ORANGE FLAVOR,PDR",94.11,0,0,0.0,388,0.0,80.5,2.51,0.0,0.0,0.0,1.23,207.3,"1 cup, powder"
DRUM,"DRUM,FRESHWATER,RAW",0.0,64,0,0.0,119,17.54,0.0,77.33,2.19,1.154,1.119,4.93,198.0,1 fillet
DUCK,"DUCK,SCOTER,WHITE-WINGED,MEAT (ALASKA NATIVE)",0.0,0,0,0.0,84,20.2,0.0,79.0,0.0,0.0,0.0,0.4,0.0,
DURIAN,"DURIAN,RAW OR FROZEN",27.09,0,0,3.799999952,147,1.47,0.0,64.99,0.0,0.0,0.0,5.33,243.0,"1 cup, chopped or diced"
DUTCH BRAND LOAF,"DUTCH BRAND LOAF,CHICK,PORK & BF",3.93,60,65,0.300000012,273,12.0,0.899999976,58.1,11.433,3.053,9.043,22.91,38.0,1 slice
Doughnuts,"Doughnuts, cake-type, plain (inc. unsugared, old-fashioned)",45.63,9,37,1.600000024,418,5.87,16.28000069,22.88,12.732,2.659,7.127,23.55,28.35,1 oz
ECLAIRS,"ECLAIRS,CUSTARD-FILLED W/CHOC GLAZE,PREP FROM RECIPE",24.2,127,80,0.600000024,262,6.4,6.599999905,52.4,6.484,3.948,4.119,15.7,28.35,1 oz
EDAMAME,"EDAMAME,FRZ,UNPREP",8.58,0,56,4.800000191,110,10.25,2.480000019,75.17,0.0,0.0,0.0,4.73,118.33,1 cup
EEL,"EEL,MIXED SPECIES,RAW",0.0,126,65,0.0,184,18.44,0.0,68.26,7.19,0.947,2.358,11.66,204.0,1 fillet
EGG,"EGG,WHITE,RAW,FROZEN",1.05,0,0,0.0,47,9.8,0.0,88.55,0.0,0.0,0.0,0.0,0.0,
EGG CUSTARDS,"EGG CUSTARDS,DRY MIX,PREP W/ 2% MILK",17.42,48,0,0.0,111,4.08,0.0,74.74,0.852,0.197,1.357,2.74,0.0,
EGG MIX,"EGG MIX,USDA CMDTY",23.97,1110,602,0.0,549,35.6,2.460000038,2.78,13.745,7.555,10.305,34.5,0.0,
EGG ROLLS,"EGG ROLLS,VEG,REFR,HTD",31.99,0,0,2.799999952,196,6.62,6.849999905,54.46,1.271,2.191,0.756,4.67,78.1,1 roll
EGG SUBSTITUTE,"EGG SUBSTITUTE,LIQUID",0.64,1,2,0.0,84,12.0,0.639999986,82.75,0.896,1.603,0.659,3.31,251.0,1 cup
EGGNOG-FLAVOR MIX,"EGGNOG-FLAVOR MIX,PDR,PREP W/ WHL MILK",14.2,11,0,0.0,95,2.93,12.65999985,79.16,0.767,0.186,1.701,3.02,272.0,"1 cup,  (8 fl oz)"
EGGPLANT,"EGGPLANT,RAW",5.7,0,7,3.400000095,24,1.01,2.349999905,92.41,0.016,0.076,0.034,0.19,82.0,"1 cup, cubes"
EGGS,"EGGS,SCRMBLD,FRZ MIXTURE",7.5,65,193,0.0,133,13.1,7.5,72.7,2.339,1.778,1.052,5.6,0.0,
ELDERBERRIES,"ELDERBERRIES,RAW",18.4,0,0,7.0,73,0.66,0.0,79.8,0.08,0.247,0.023,0.5,145.0,1 cup
ELK,"ELK,FREE RANGE,GROUND,RAW (SHOSHONE BANNOCK)",0.0,0,0,0.0,97,20.14,0.0,75.68,0.574,0.13,0.706,1.8,0.0,
EMU,"EMU,OUTSIDE DRUM,RAW",0.0,78,0,0.0,103,23.08,0.0,74.87,0.202,0.07,0.122,0.48,422.22,1 outside drum
ENDIVE,"ENDIVE,RAW",3.35,0,17,3.099999905,17,1.25,0.25,93.79,0.004,0.087,0.048,0.2,513.0,1 head
ENG DRK,"ENG DRK,RED BULL,SGR FR,W/ADD CAFF,NIACIN,PANTO,VIT B6 & B12",0.7,0,0,0.0,5,0.25,0.0,98.35,0.0,0.0,0.0,0.08,250.0,"1 serving,  8.3 fl oz can"
ENGLISH,"ENGLISH,MUFFIN,PLN,TSTD,ENR,W/CA PROP(INCL SOURDOUGH)",52.65,0,16,2.799999952,270,10.32,3.470000029,32.97,0.478,0.921,0.533,2.02,28.35,1 oz
ENGLISH MUFFIN,"ENGLISH MUFFIN, PLN,ENCHED.W/CA PROP (INCLD SOURDOUGH)",44.17,0,14,3.5,227,8.87,3.529999971,43.56,0.383,0.498,0.733,1.69,28.35,1 oz
ENGLISH MUFFINS,"ENGLISH MUFFINS,MIXED-GRAIN (INCL GRANOLA)",46.3,0,14,2.799999952,235,9.1,0.810000002,40.2,0.827,0.559,0.23,1.8,28.35,1 oz
ENGY DRK,"ENGY DRK,RED BULL,W/ ADD CAFFEINE,NIACIN,PANTO,VIT B6 & B12",10.94,0,0,0.0,45,0.25,10.06000042,88.45,0.0,0.0,0.0,0.08,255.25,"1 serving,  8.3 fl oz can"
ENSURE FIBER W/ FOS,"ENSURE FIBER W/ FOS,LIQ",16.36,0,38,1.100000024,97,3.43,4.679999828,76.0,1.276,0.722,0.201,2.38,0.0,
ENSURE PLUS,"ENSURE PLUS,LIQ NUTR",19.88,2,32,0.0,141,5.16,19.87999916,69.84,1.283,3.111,0.673,4.52,252.0,1 cup
ENTREES,"ENTREES,FISH FILLET,BATTERED OR BREADED,&FRIED",16.97,34,0,0.5,232,14.66,0.0,53.57,2.58,6.27,2.82,12.29,91.0,1 fillet
EPAZOTE,"EPAZOTE,RAW",7.44,0,0,3.799999952,32,0.33,0.0,89.21,0.0,0.0,0.0,0.52,0.8,1 tbsp
EPPAW,"EPPAW,RAW",31.68,0,0,0.0,150,4.6,0.0,60.0,0.0,0.0,0.0,1.8,100.0,1 cup
Egg,"Egg, Cheese and Bacon Griddle Cake Sandwich",26.19,147,76,0.800000012,272,12.03,9.56000042,45.85,4.686,1.775,4.201,13.19,167.93,"1 item, 5.923 oz"
Elk,"Elk, free range, roast, eye of round, raw (Shoshone Bannock)",0.0,0,0,0.0,98,19.74,0.0,76.54,0.897,0.122,0.828,2.1,0.0,
FALAFEL,"FALAFEL,HOME-PREPARED",31.84,0,0,0.0,333,13.31,0.0,34.62,10.171,4.16,2.383,17.8,17.0,"1 patty,  (approx 2-1/4"" dia)"
FAST FD,"FAST FD,PIZZA CHAIN,14"" PIZZA,MEAT & VEG TOPPING,REG CRUST",25.38,27,22,2.200000048,244,11.02,3.730000019,50.4,3.787,1.89,4.407,10.9,135.54,1 slice
FAST FOODS,"FAST FOODS,SALAD,VEG,TOSSED,WO/DRSNG",3.22,0,0,0.0,16,1.25,0.0,95.51,0.004,0.034,0.01,0.07,207.0,1.5 cup
FAT,"FAT,GOOSE",0.0,100,0,0.0,900,0.0,0.0,0.2,56.7,11.0,27.7,99.8,205.0,1 cup
FEIJOA,"FEIJOA,RAW",10.63,0,0,0.0,49,1.24,0.0,86.6,0.0,0.0,0.0,0.78,243.0,"1 cup, pureed"
FENNEL,"FENNEL,BULB,RAW",7.29,0,0,3.099999905,31,1.24,0.0,90.21,0.0,0.0,0.0,0.2,87.0,"1 cup, sliced"
FIDDLEHEAD FERNS,"FIDDLEHEAD FERNS,RAW",5.54,0,0,0.0,34,4.55,0.0,88.68,0.0,0.0,0.0,0.4,0.0,
FIGS,"FIGS,CND,EX HVY SYRUP PK,SOL&LIQUIDS",27.86,0,0,0.0,107,0.38,0.0,71.39,0.022,0.047,0.02,0.1,261.0,1 cup
FIREWEED,"FIREWEED,LEAVES,RAW",19.22,0,0,10.60000038,103,4.71,0.0,70.78,0.0,0.0,0.0,2.75,23.0,"1 cup, chopped"
FISH,"FISH,BLACKFISH,WHL (ALASKA NATIVE)",0.0,0,0,0.0,82,15.5,0.0,80.1,0.0,0.0,0.0,1.75,0.0,
FISH OIL,"FISH OIL,SALMON",0.0,485,0,0.0,902,0.0,0.0,0.0,29.037,40.324,19.872,100.0,218.0,1 cup
FISH PORTIONS&STKS,"FISH PORTIONS&STKS,FRZ,PREHTD",21.18,32,36,1.399999976,249,11.04,2.5,53.08,4.21,5.701,2.758,13.25,57.0,"1 piece,  (4"" x 2"" x 1/2"")"
FISH STICKS,"FISH STICKS,MEATLESS",9.0,0,97,6.099999905,290,23.0,0.800000012,45.0,4.376,9.332,2.849,18.0,28.0,1 stick
FLAN,"FLAN,CARAMEL CUSTARD,DRY MIX",91.6,0,0,0.0,348,0.0,0.0,7.8,0.0,0.0,0.0,0.0,85.0,"1 package,  (3 oz)"
FLATFISH (FLOUNDER&SOLE SP),"FLATFISH (FLOUNDER&SOLE SP),RAW",0.0,48,65,0.0,91,18.84,0.0,79.06,0.233,0.329,0.283,1.19,28.35,"1 oz, boneless"
FLUID REPLCMNT,"FLUID REPLCMNT,ELECTROLYTE SOLN (INCLUDE PEDIALYTE)",2.45,0,0,0.0,10,0.0,2.450000048,96.44,0.0,0.0,0.0,0.0,250.0,"1 cup,  (8 fl oz)"
FORM,"FORM,MASTERFOODS USA,SNICKERS MARATHON DOUBLE CHOC NUT BAR",52.47,4,0,10.5,343,22.35,22.67000008,14.0,0.0,0.0,4.847,8.99,44.2,1 bar
FORM BAR,"FORM BAR,MASTERFOODS USA,COCOAVIA,CHOC BLUEBERRY SNACK BAR",57.87,2,0,4.599999905,325,6.21,33.40000153,20.1,0.0,0.0,3.87,9.27,22.0,1 bar
FORMULATED,"FORMULATED,WHEAT-BASED,FLAV,MACADAMIA FLAV,WO/SALT",27.91,0,0,5.199999809,619,11.19,0.0,3.1,23.521,21.867,8.482,56.5,28.35,1 oz
FRANKFURTER,"FRANKFURTER,BF,PORK,& TURKEY,FAT FREE",11.21,41,75,0.0,109,12.5,0.0,71.5,0.74,0.35,0.5,1.59,57.0,"1 frank,  1 NLEA serving"
FREEZER QUEEN GRAVY&SLICED BF MEAL,"FREEZER QUEEN GRAVY&SLICED BF MEAL,MSHD POT&CARROTS,FRZ MEAL",10.0,12,0,1.399999976,81,6.0,0.0,81.2,0.49,0.67,0.51,1.9,255.0,"1 package,  yields"
FRENCH TOAST,"FRENCH TOAST,FRZ,RTH",32.1,82,0,1.100000024,213,7.4,0.0,52.6,2.04,1.227,1.533,6.1,28.35,1 oz
FRIJOLES ROJOS VOLTEADOS (REFRIED BNS,"FRIJOLES ROJOS VOLTEADOS (REFRIED BNS,RED,CANNED)",15.47,0,0,4.699999809,144,5.0,0.0,70.71,1.676,4.379,0.926,6.93,232.55,1 cup
FROG LEGS,"FROG LEGS,RAW",0.0,50,65,0.0,73,16.4,0.0,81.9,0.053,0.102,0.076,0.3,0.0,
FROSTING,"FROSTING,GLAZ,CHC,PREP-FRM-RCIP,W/ BUTR,NFSMI RECIP NO. C-32",72.18,18,0,1.100000024,359,1.42,64.30000305,18.27,1.894,0.294,4.483,7.17,0.0,
FROSTINGS,"FROSTINGS,CHOC,CREAMY,DRY MIX",92.0,0,0,2.400000095,389,1.3,0.0,0.6,0.0,0.0,0.0,5.2,388.0,1 package
FROZ NOVELTIES,"FROZ NOVELTIES,ICE TYPE,SUGAR FREE,ORNGE,CHRY,& GRP POPSICLE",5.14,0,0,0.0,21,0.0,1.519999981,94.03,0.0,0.0,0.0,0.0,54.68,"1 serving,  1.75 fl oz pop"
FROZ NOVLT,"FROZ NOVLT,ICE CRM,VAN ICE CRM,LT,NO SUGAR ADDED,CHOC COATD",27.49,10,30,0.800000012,226,6.4,8.520000458,54.82,2.7,1.359,5.528,10.1,0.0,
FROZEN NOVELITES,"FROZEN NOVELITES,JUC TYPE,JUC W/ CRM",24.11,7,16,0.100000001,115,1.41,20.61000061,72.57,0.0,0.0,0.705,1.41,70.88,2.5 oz
FROZEN NOVELT,"FROZEN NOVELT,ICE CRM,CHOC OR CARAMEL COVERED,W/ NUTS",30.9,1,0,0.600000024,317,4.4,0.0,43.1,4.977,1.469,12.658,20.2,54.0,1 bar
FROZEN NOVELTIES,"FROZEN NOVELTIES,ICE TYPE,FRUIT,NO SUGAR ADDED",6.2,0,0,0.0,24,0.5,0.0,93.2,0.0,0.0,0.0,0.1,51.0,1 bar
FROZEN NOVL,"FROZEN NOVL,KLONDIKE,SLIM-A-BEAR,NO SGR ADDED,STICKLESS BAR",27.09,8,0,4.800000191,224,5.16,8.640000343,54.69,0.0,0.0,9.51,11.93,0.0,
FROZEN YOGURTS,"FROZEN YOGURTS,CHOC,NONFAT MILK,SWTND WO/ SUGAR",19.7,4,3,1.0,107,4.4,12.60999966,73.5,0.214,0.03,0.505,0.8,186.0,1 cup
FRUIT,"FRUIT,MXD,(PEACH&PEAR&PNAPPL),CND,HVY SYRUP,SOL&LIQUIDS",18.76,0,0,1.0,72,0.37,0.0,80.56,0.019,0.042,0.014,0.1,255.0,1 cup
FRUIT BUTTERS,"FRUIT BUTTERS,APPLE",42.47,0,2,1.5,173,0.39,35.29999924,56.45,0.016,0.084,0.053,0.3,282.0,1 cup
FRUIT COCKTAIL,"FRUIT COCKTAIL,CND,JUC PK,SOL&LIQUIDS",11.86,0,4,1.0,46,0.46,10.85999966,87.44,0.002,0.004,0.001,0.01,237.0,1 cup
FRUIT LEATHER,"FRUIT LEATHER,PIECES",82.82,0,13,0.0,359,1.0,57.58000183,12.3,1.48,0.55,0.65,2.68,28.35,1 oz
FRUIT PUNCH DRK,"FRUIT PUNCH DRK,WO/ ADDED NUTR,CND",11.97,0,0,0.0,48,0.0,11.28999996,87.97,0.0,0.0,0.0,0.0,0.0,
FRUIT PUNCH JUC DRK,"FRUIT PUNCH JUC DRK,FRZ CONC,PREP W/H2O",10.44,0,0,0.0,42,0.07,0.0,89.15,0.021,0.042,0.021,0.17,234.12,"1 serving, 8 fl oz"
FRUIT PUNCH-FLAVOR DRK,"FRUIT PUNCH-FLAVOR DRK,PDR,WO/ NA,PREP W/H2O",9.47,0,0,0.0,37,0.0,9.229999542,90.35,0.001,0.001,0.006,0.01,261.96,"1 serving, 8 fl oz"
FRUIT SALAD,"FRUIT SALAD,CND,JUC PK,SOL&LIQUIDS",13.05,0,0,1.0,50,0.51,0.0,86.15,0.005,0.011,0.004,0.03,249.0,1 cup
FRUIT-FLAVORED DRK,"FRUIT-FLAVORED DRK,DRY PDR MIX,LO CAL,W/ ASPRT",86.85,0,0,0.100000001,217,0.45,0.0,1.84,0.0,0.0,0.0,0.04,8.0,1 tsp
FRUIT-FLAVORED DRK MIX,"FRUIT-FLAVORED DRK MIX,PDR,UNSWTND",91.3,0,0,0.0,226,0.0,0.0,0.96,0.0,0.0,0.0,0.0,25.4,"2 tsp,  rounded"
FRYBREAD,"FRYBREAD,MADE W/ LARD (APACHE)",46.01,4,0,1.700000048,309,8.38,1.539999962,33.11,3.5,1.306,3.631,10.14,0.0,
FRZ NVL,"FRZ NVL, KLONDIKE,SLIM-A-BEAR FUDG BR,98% FT FR,NO SGR ADDED",30.07,7,0,6.0,124,4.31,7.099999905,63.51,0.0,0.0,1.0,1.88,74.41,"1 serving,  3.5 fl oz bar"
FST FD,"FST FD, PZZA CHN, 14"" PZZA, CHS TPPING, REG CRUST",32.58,21,16,1.700000048,264,11.91,4.019999981,43.76,2.352,1.788,4.221,9.51,103.15,1 slice
FST FOODS,"FST FOODS, POTATO, FRNCH FRIED IN VEG OIL",37.51,0,21,3.5,319,3.76,0.689999998,39.76,9.906,2.999,3.965,17.05,169.0,1 large
FUNGI,"FUNGI,CLOUD EARS,DRIED",73.01,0,0,70.09999847,284,9.25,0.0,14.8,0.0,0.0,0.0,0.73,28.0,1 cup
Fish,"Fish, whitefish, eggs (Alaska Native)",4.89,439,248,0.0,104,14.66,0.0,76.24,1.046,1.073,0.496,2.88,0.0,
Form Bar,"Form Bar, MASTERFOODS, SNCKRS MARATH Prot Perf Bar, Crml Nut",53.0,6,2,10.0,402,25.0,28.75,9.0,2.645,2.892,4.375,10.0,80.0,1 bar
Formulated bar,"Formulated bar, POWER BAR, chocolate",69.63,0,18,5.699999809,363,14.15,30.06999969,9.83,1.05,0.589,1.32,3.11,67.61,1 bar
GAME MEAT,"GAME MEAT,BEAR,RAW",0.0,0,0,0.0,161,20.1,0.0,71.2,0.0,0.0,0.0,8.3,28.35,1 oz
GAME MEAT BISON,"GAME MEAT BISON,GROUND,RAW",0.0,70,0,0.0,223,18.67,0.0,64.25,0.0,0.0,0.0,15.93,85.0,"1 serving,  ( 3 oz )"
GARLIC,"GARLIC,RAW",33.06,0,23,2.099999905,149,6.36,1.0,58.58,0.011,0.249,0.089,0.5,136.0,1 cup
GEFILTEFISH,"GEFILTEFISH,COMM,SWT RECIPE",7.41,30,0,0.0,84,9.07,0.0,80.35,0.824,0.285,0.412,1.73,42.0,1 piece
GELATIN DSSRT,"GELATIN DSSRT,DRY MIX,RED CAL,W/ ASPRT",80.21,0,0,0.100000001,198,15.67,0.0,1.93,0.0,0.0,0.0,0.0,6.38,1 serving
GELATINS,"GELATINS,DRY PDR,UNSWTND",0.0,0,38,0.0,335,85.6,0.0,13.0,0.06,0.01,0.07,0.1,7.0,"1 envelope,  (1 tbsp)"
GENERAL MILLS,"GENERAL MILLS,BETTY CROCKER WILD BLUEBERRY MUFFIN MIX,DRY",64.9,0,0,0.0,321,5.2,31.70000076,23.7,1.869,0.553,1.022,4.5,40.0,1 serving
GEORGE WESTON BAKER,"GEORGE WESTON BAKER,BROWNBERRY SAGE & ONION STUFFING MIX,DRY",72.7,0,0,5.400000095,390,13.3,0.0,4.0,0.0,0.0,0.9,5.1,67.0,1 serving
GEORGE WESTON BAKERIES,"GEORGE WESTON BAKERIES,THOMAS ENG MUFFINS",46.0,0,0,0.0,232,8.0,0.0,42.6,0.303,0.92,0.308,1.8,57.0,1 serving
GINGER,"GINGER,GROUND",70.79,0,41,12.5,347,9.12,3.390000105,9.38,1.0,1.31,1.94,5.95,5.4,1 tbsp
GINGER ROOT,"GINGER ROOT,RAW",17.77,0,29,2.0,80,1.82,1.700000048,78.89,0.154,0.154,0.203,0.75,2.0,1 tsp
GINKGO NUTS,"GINKGO NUTS,CANNED",22.1,0,0,9.300000191,111,2.29,0.0,72.95,0.599,0.597,0.309,1.62,155.0,"1 cup,  (78 kernels)"
GOAT,"GOAT,RAW",0.0,57,0,0.0,109,20.6,0.0,75.84,1.03,0.17,0.71,2.31,28.35,1 oz
GOOSE,"GOOSE,LIVER,RAW",6.32,515,0,0.0,133,16.37,0.0,71.78,0.81,0.26,1.59,4.28,94.0,1 liver
GOOSEBERRIES,"GOOSEBERRIES,CND,LT SYRUP PK,SOL&LIQUIDS",18.75,0,0,2.400000095,73,0.65,0.0,80.1,0.018,0.11,0.013,0.2,252.0,1 cup
GOURD,"GOURD,WHITE-FLOWERED (CALABASH),CKD,BLD,DRND,W/SALT",3.1,0,0,0.0,13,0.6,0.0,95.32,0.004,0.009,0.001,0.02,146.0,"1 cup,  (1"" cubes)"
GRANOLA BAR,"GRANOLA BAR,SOFT,MILK CHOC COATD,PNUT BUTTER",54.1,12,25,3.799999952,536,9.6,23.62999916,3.2,6.561,1.906,17.065,31.2,28.35,1 oz
GRANOLA BARS,"GRANOLA BARS,OATS,FRUITS&NUT",77.42,0,23,5.300000191,397,7.7,43.5,7.2,0.17,4.83,0.73,6.3,28.35,1 oz
GRAPE DRINK,"GRAPE DRINK,CANNED",15.75,0,0,0.0,61,0.0,13.06000042,84.2,0.0,0.0,0.0,0.0,250.0,"1 cup,  (8 fl oz)"
GRAPE JUC,"GRAPE JUC,CND OR BTLD,UNSWTND,W/ ADDED VIT C",14.77,0,3,0.200000003,60,0.37,14.19999981,84.51,0.003,0.022,0.025,0.13,253.0,1 cup
GRAPE JUC COCKTAIL,"GRAPE JUC COCKTAIL,FRZ CONC,DIL W/ 3 VOL H2O,W/ ADDED VIT C",12.75,0,3,0.100000001,51,0.19,12.64999962,86.9,0.004,0.026,0.029,0.09,250.0,1 cup
GRAPE JUICE DRINK,"GRAPE JUICE DRINK,CANNED",14.55,0,0,0.100000001,57,0.0,14.10999966,85.3,0.0,0.0,0.0,0.0,250.0,"1 cup,  (8 fl oz)"
GRAPE LEAVES,"GRAPE LEAVES,CND",11.71,0,0,0.0,69,4.27,0.0,76.1,0.076,0.989,0.312,1.97,4.0,1 leaf
GRAPEFRUIT,"GRAPEFRUIT,SECTIONS,CND,JUC PK,SOL&LIQUIDS",9.21,0,5,0.400000006,37,0.7,8.800000191,89.67,0.012,0.021,0.012,0.09,249.0,1 cup
GRAPEFRUIT JUC,"GRAPEFRUIT JUC,WHITE,CND,SWTND",11.13,0,0,0.100000001,46,0.58,11.02999973,87.38,0.012,0.021,0.012,0.09,250.0,1 cup
GRAPEFRUIT JUICE,"GRAPEFRUIT JUICE,PINK,RAW",9.2,0,0,0.0,39,0.5,0.0,90.0,0.013,0.024,0.014,0.1,247.0,1 cup
GRAPES,"GRAPES,CND,THOMPSON SEEDLESS,HVY SYRUP PK,SOL&LIQUIDS",19.65,0,4,0.600000024,76,0.48,19.04999924,79.53,0.004,0.03,0.033,0.1,256.0,1 cup
GRAVY,"GRAVY,AU JUS,CANNED",2.5,0,0,0.0,16,1.2,0.0,94.5,0.08,0.01,0.1,0.2,238.4,1 cup
GREEN GIANT,"GREEN GIANT,BROCCOLI IN CHS FLAV SAU,FRZ",8.9,0,0,0.0,67,2.3,0.0,84.5,1.009,0.253,0.48,2.5,168.0,1 cup
GROUNDCHERRIES,"GROUNDCHERRIES,(CAPE-GOOSEBERRIES OR POHA),RAW",11.2,0,0,0.0,53,1.9,0.0,85.4,0.0,0.0,0.0,0.7,140.0,1 cup
GROUPER,"GROUPER,MIXED SPECIES,RAW",0.0,37,0,0.0,92,19.38,0.0,79.22,0.202,0.321,0.233,1.02,259.0,1 fillet
GRY,"GRY, HNZ Home style beef gravy",6.24,2,0,0.699999988,39,1.09,0.519999981,89.97,0.432,0.046,0.4,1.13,56.7,"1 serving, 1/4 cup 2 oz"
